检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|09:41:59.192,20260323,09:41:59.192,09:42:00.192,L,L2609,45719192,19189,19189,45719192,interval_execution_drop,9157.5,1.4826,4,"L2605,L2608,L2607,L2606",20,474,289.512,9156.0,9101.578947368422,1.5,1.638001638001638,55.92105263157828,61.06585053953402,9133.08695652174,24.41304347826008,20.0,20.0,55.42105263157828,19.0,864650.0,19.0,5312.499999999936,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|09:49:34.206,20260323,09:49:34.206,09:49:35.206,L,L2609,46174206,20079,20079,46174206,interval_execution_drop,9168.75,1.4826,4,"L2605,L2608,L2607,L2606",20,393,289.513,9169.0,9131.333333333332,-0.25,-0.27266530334015,37.41666666666788,40.8089070665771,9146.4,22.350000000000364,20.0,20.0,36.66666666666788,3.0,136970.0,3.0,561.2500000000182,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|09:49:41.706,20260323,09:49:41.706,09:49:42.706,L,L2609,46181706,20094,20094,46182706,interval_execution_drop,9168.0,0.37065,4,"L2605,L2608,L2607,L2606",20,392,289.513,9171.0,9102.0,-3.0,-3.2722513089005236,66.0,71.98952879581151,9131.916666666668,36.08333333333212,20.0,20.0,41.973214285714675,6.0,273060.0,24.0,1980.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|09:49:54.706,20260323,09:49:54.706,09:49:55.706,L,L2609,46194706,20120,20120,46194706,interval_execution_drop,9165.75,2.2239,4,"L2605,L2608,L2607,L2606",20,401,289.513,9166.0,9104.0,-0.25,-0.2727545481820909,61.75,67.37037340097646,9144.0,21.75,20.0,20.0,61.75,4.0,182080.0,4.0,1235.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|09:53:34.712,20260323,09:53:34.712,09:53:35.712,L,L2609,46414712,20542,20542,46414712,interval_execution_drop,9183.0,0.0,4,"L2605,L2608,L2607,L2606",20,413,289.511,9183.0,9119.5,0.0,0.0,63.5,69.14951540890776,9157.6,25.399999999999636,20.0,20.0,63.41666666666788,2.0,91195.0,2.0,635.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|09:56:54.712,20260323,09:56:54.712,09:56:55.712,L,L2609,46614712,20923,20923,46614712,interval_execution_drop,9190.25,0.7413,4,"L2605,L2608,L2607,L2606",20,396,289.505,9190.0,9057.0,0.25,0.2720274203639727,133.25,144.99061505399743,9147.333333333332,42.91666666666788,20.0,20.0,133.25,1.0,45285.0,1.0,666.25,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|09:57:37.712,20260323,09:57:37.712,09:57:38.712,L,L2609,46657712,21007,21007,46657712,interval_execution_drop,9195.5,0.7413,3,"L2605,L2608,L2607",20,401,290.0,9196.0,9142.0,-0.5,-0.5437442227176337,53.5,58.1806318307868,9165.142857142857,30.357142857143117,20.0,20.0,53.5,2.0,91420.0,2.0,535.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|09:57:42.712,20260323,09:57:42.712,09:57:43.712,L,L2609,46662712,21017,21017,46662712,interval_execution_drop,9197.25,0.37065,4,"L2605,L2608,L2607,L2606",20,405,290.0,9198.0,9110.0,-0.75,-0.815461143276523,87.25,94.8653130011688,9163.615384615385,33.634615384615245,20.0,20.0,87.25,5.0,227750.0,5.0,2181.25,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|09:57:48.212,20260323,09:57:48.212,09:57:49.212,L,L2609,46668212,21028,21028,46670212,interval_execution_drop,9198.25,1.4826,4,"L2605,L2608,L2607,L2606",20,404,290.0,9195.0,9102.42857142857,3.25,3.5332807871062433,95.82142857142937,104.17354232753986,9123.222222222224,75.02777777777737,20.0,20.0,94.57142857142937,7.0,318585.0,11.0,3353.7500000000273,quote_only_recovered_3s,,7.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|09:58:06.712,20260323,09:58:06.712,09:58:07.712,L,L2609,46686712,21064,21064,46687712,interval_execution_drop,9200.25,2.59455,4,"L2605,L2608,L2607,L2606",20,405,290.0,9199.0,9171.6,1.25,1.3586587320996713,28.649999999999636,31.14045813972407,9163.636363636364,36.61363636363603,20.0,20.0,28.316666666667516,5.0,229290.0,11.0,716.2499999999909,quote_only_recovered_3s,,4.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|10:01:59.223,20260323,10:01:59.223,10:02:00.223,L,L2609,46917223,21511,21511,46919223,interval_execution_drop,9184.0,1.85325,4,"L2605,L2608,L2607,L2606",20,393,287.511,9181.0,9060.0,3.0,3.266550522648084,124.0,135.01742160278746,9141.666666666668,42.33333333333212,20.0,20.0,122.0,1.0,45300.0,6.0,620.0,quote_only_recovered_3s,,3.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|10:02:07.723,20260323,10:02:07.723,10:02:08.723,L,L2609,46927723,21527,21527,46927723,interval_execution_drop,9190.5,1.11195,4,"L2605,L2608,L2607,L2606",20,397,289.511,9188.0,9058.0,2.5,2.720200206735216,132.5,144.17061095696644,9163.6,26.899999999999636,20.0,20.0,131.5,1.0,45290.0,1.0,662.5,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|10:39:04.236,20260323,10:39:04.236,10:39:05.236,L,L2609,49144236,24115,24115,49144236,interval_execution_drop,9207.0,0.7413,4,"L2605,L2608,L2607,L2606",20,466,290.0,9208.0,9057.0,-1.0,-1.0861301183881829,150.0,162.91951775822744,9181.333333333332,25.66666666666788,20.0,20.0,148.95833333333212,1.0,45285.0,1.0,750.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|11:01:48.751,20260323,11:01:48.751,11:01:49.751,L,L2609,50508751,26735,26735,50508751,interval_execution_drop,9210.0,0.0,4,"L2605,L2608,L2607,L2606",20,379,289.508,9210.0,9179.2,0.0,0.0,30.799999999999272,33.441910966340146,9188.285714285714,21.71428571428623,20.0,20.0,30.299999999999272,5.0,229480.0,5.0,769.9999999999818,trade_recovered_3s,,2.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|11:08:03.752,20260323,11:08:03.752,11:08:04.752,L,L2609,50883752,27412,27412,50883752,interval_execution_drop,9216.25,2.9652,4,"L2605,L2608,L2607,L2606",20,273,289.501,9219.0,9164.0,-2.75,-2.9838600298386004,52.25,56.69334056693341,9194.42857142857,21.82142857142935,20.0,20.0,52.25,3.0,137460.0,3.0,783.75,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|11:24:30.777,20260323,11:24:30.777,11:24:31.777,L,L2609,51870777,29245,29245,51870777,interval_execution_drop,9185.5,0.7413,4,"L2605,L2608,L2607,L2606",20,298,289.506,9188.0,9054.0,-2.5,-2.7216809101300963,131.5,143.16041587284306,9067.982142857143,117.51785714285688,20.0,20.0,131.5,50.0,2263500.0,50.0,32875.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|14:02:39.863,20260323,14:02:39.863,14:02:40.863,L,L2609,61359863,33522,33522,61359863,interval_execution_drop,9262.75,0.37065,4,"L2605,L2608,L2607,L2606",20,371,290.0,9262.0,9059.0,0.75,0.8096947450811045,203.75,219.96707241370004,9221.8,40.95000000000073,20.0,20.0,203.0,1.0,45295.0,1.0,1018.75,quote_only_recovered_3s,,4.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|14:03:34.863,20260323,14:03:34.863,14:03:35.863,L,L2609,61414863,33626,33626,61414863,interval_execution_drop,9256.0,0.7413,3,"L2605,L2608,L2606",20,380,289.5,9255.0,9061.0,1.0,1.08038029386344,195.0,210.6741573033708,9216.4,39.60000000000037,20.0,20.0,194.25,1.0,45305.0,1.0,975.0,trade_recovered_3s,,2.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|10:06:41.500,20260323,10:06:41.500,10:06:42.500,LU,LU2605,47200500,21697,21697,47202000,"visible_execution_drop,interval_execution_drop",5950.5,0.7413,3,"LU2606,LU2609,LU2608",20,322,290.0,5888.0,5895.888888888889,62.5,105.03319048819426,54.61111111111131,91.77566777768476,5890.053333333333,60.446666666666715,38.0824,38.0824,42.0,18.0,1061260.0,131.0,9830.000000000036,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|10:06:57.000,20260323,10:06:57.000,10:06:58.000,LU,LU2605,47217000,21728,21728,47217000,"visible_execution_drop,interval_execution_drop",5941.0,2.9652,3,"LU2606,LU2609,LU2608",20,328,290.0,5872.0,5871.555555555556,69.0,116.14206362565224,69.44444444444434,116.89016065383665,5871.470588235295,69.5294117647054,41.5476,40.065,28.319444444444343,9.0,528440.0,9.0,6249.999999999991,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|10:07:00.500,20260323,10:07:00.500,10:07:01.500,LU,LU2605,47220500,21735,21735,47220500,"visible_execution_drop,interval_execution_drop",5940.0,0.0,3,"LU2609,LU2608,LU2604",20,326,290.0,5874.0,5872.733333333334,66.0,111.11111111111111,67.26666666666642,113.24354657687952,5874.326086956522,65.67391304347802,41.5476,41.5476,28.68333333333339,15.0,880910.0,15.0,10089.999999999964,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|10:07:16.500,20260323,10:07:16.500,10:07:17.500,LU,LU2605,47236500,21767,21767,47236500,"visible_execution_drop,interval_execution_drop",5942.5,2.2239,3,"LU2609,LU2608,LU2604",20,319,290.0,5868.0,5867.25,74.5,125.36811106436684,75.25,126.63020614219604,5867.0,75.5,41.7976,41.7976,32.0,12.0,704070.0,12.0,9030.0,quote_only_recovered_10s,,7.0,6.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|10:07:42.500,20260323,10:07:42.500,10:07:43.500,LU,LU2605,47262500,21819,21819,47262500,"visible_execution_drop,interval_execution_drop",5950.0,0.7413,3,"LU2607,LU2609,LU2608",20,298,290.0,5878.0,5879.2,72.0,121.00840336134452,70.80000000000018,118.99159663865576,5879.333333333334,70.66666666666606,43.5302,39.83891764705813,25.75,5.0,293960.0,5.0,3540.000000000009,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|10:08:02.500,20260323,10:08:02.500,10:08:03.500,LU,LU2605,47282500,21859,21859,47282500,"visible_execution_drop,interval_execution_drop",5942.0,3.7065,3,"LU2606,LU2609,LU2608",20,277,290.0,5877.0,5876.5,65.0,109.39077751598788,65.5,110.23224503534163,5877.0526315789475,64.94736842105249,36.8672,36.6172,25.5,6.0,352590.0,6.0,3930.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2606|10:06:41.000,20260323,10:06:41.000,,LU,LU2606,47201000,19174,19174,47201000,visible_execution_drop,5853.75,0.37065,2,"LU2609,LU2608",20,112,290.0,5809.0,5809.5625,44.75,76.4467221866325,44.1875,75.48579970104633,,,43.477999999999994,45.454800000003594,28.875,16.0,929530.0,16.0,7070.0,trade_recovered_3s,1.5,,2.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2604|22:35:55.642,20260323,22:35:55.642,,PG,PG2604,5755642,9674,9674,5755642,visible_execution_drop,7072.5,4.4478,3,"PG2607,PG2609,PG2608",20,160,289.5,7011.0,7011.0,61.5,86.95652173913044,61.5,86.95652173913044,,,40.652,40.652,61.5,8.0,1121760.0,8.0,9840.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2604|09:24:37.663,20260323,09:24:37.663,,PG,PG2604,44677163,14700,14700,44677663,visible_execution_drop,7371.375,6.857024999999999,2,"PG2607,PG2609",20,273,289.008,7271.0,7271.25,100.375,136.16862525648202,100.125,135.8294755049092,,,64.6648,62.05921185185922,100.375,8.0,1163400.0,13.0,16020.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2605|22:33:54.642,20260323,22:33:54.642,22:33:55.642,PG,PG2605,5634642,9924,9924,5634642,"visible_execution_drop,interval_execution_drop",7053.5,0.7413,3,"PG2606,PG2609,PG2608",20,311,290.0,7006.0,7006.222222222222,47.5,67.34245410080102,47.27777777777828,67.02740168395589,7005.558441558441,47.94155844155921,40.8324,39.92733333333663,27.797619047619264,27.0,3783360.0,27.0,25530.000000000273,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2607|21:42:12.121,20260323,21:42:12.121,,PG,PG2607,2532121,3833,3833,2532121,visible_execution_drop,6395.5,0.37065,3,"PG2605,PG2604,PG2608",20,133,289.014,6330.0,6330.0,65.5,102.4157610820108,65.5,102.4157610820108,,,39.474799999999995,40.5824,29.125,1.0,126600.0,1.0,1310.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2607|21:42:27.621,20260323,21:42:27.621,,PG,PG2607,2547621,3862,3862,2547621,visible_execution_drop,6420.5,2.9652,3,"PG2605,PG2604,PG2608",20,129,289.014,6330.0,6331.0,90.5,140.9547543026244,89.5,139.39724320535785,,,41.5824,41.0824,56.0,2.0,253240.0,2.0,3580.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2607|09:26:34.168,20260323,09:26:34.168,09:26:35.168,PG,PG2607,44794168,12818,12818,44794168,interval_execution_drop,6859.5,2.9652,2,"PG2609,PG2608",20,224,289.507,6820.0,6725.714285714285,39.5,57.58437203877834,133.78571428571468,195.03712265575433,6760.909090909091,98.590909090909,87.7772,88.66823999999497,133.78571428571468,14.0,1883200.0,14.0,37460.00000000011,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2607|09:26:42.168,20260323,09:26:42.168,09:26:43.168,PG,PG2607,44802168,12833,12833,44802168,interval_execution_drop,6862.0,7.412999999999999,2,"PG2609,PG2608",20,230,289.509,6818.0,6687.0,44.0,64.12124744972311,175.0,255.0276887204897,6719.5,142.5,90.4386,91.1712,130.0,6.0,802440.0,6.0,21000.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|22:06:46.129,20260323,22:06:46.129,22:06:47.129,PP,PP2609,4006129,7887,7887,4006629,"visible_execution_drop,interval_execution_drop",8874.0,5.1891,3,"PP2605,PP2608,PP2606",20,433,290.0,8849.0,8848.25,25.0,28.17218841559612,25.75,29.017354068064005,8848.944444444443,25.05555555555657,20.0,20.0,18.75,4.0,176965.0,34.0,515.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|22:06:55.629,20260323,22:06:55.629,22:06:56.629,PP,PP2609,4015629,7905,7905,4015629,"visible_execution_drop,interval_execution_drop",8880.0,6.6716999999999995,3,"PP2605,PP2608,PP2606",20,417,290.0,8855.0,8855.0,25.0,28.153153153153152,25.0,28.153153153153152,8855.0,25.0,20.0,20.0,20.5,1.0,44275.0,1.0,125.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|22:07:35.129,20260323,22:07:35.129,,PP,PP2609,4055129,7979,7979,4055129,visible_execution_drop,8873.0,5.9304,3,"PP2605,PP2608,PP2606",20,393,290.0,8851.0,8851.5,22.0,24.794319846726022,21.5,24.230812577482247,,,20.0,20.0,15.875,2.0,88515.0,2.0,215.0,trade_recovered_10s,4.0,,8.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|22:29:19.642,20260323,22:29:19.642,22:29:20.642,PP,PP2609,5359642,10475,10475,5360642,"visible_execution_drop,interval_execution_drop",8946.0,0.7413,3,"PP2605,PP2607,PP2606",20,297,289.505,8924.0,8922.0,22.0,24.591996422982337,24.0,26.82763246143528,8921.75,24.25,20.0,20.0,24.0,4.0,178440.0,12.0,480.0,trade_recovered_3s,2.0,1.5,5.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:23:35.163,20260323,09:23:35.163,09:23:36.163,PP,PP2609,44615163,16838,16838,44615163,interval_execution_drop,9060.0,2.59455,5,"PP2605,PP2608,PP2607,PP2606,PP2701",20,447,289.51,9058.0,9026.744186046511,2.0,2.207505518763797,33.25581395348854,36.706196416654016,9028.08888888889,31.911111111110586,20.0,20.0,31.25581395348854,43.0,1940750.0,43.0,7150.000000000036,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:25:31.666,20260323,09:25:31.666,09:25:32.666,PP,PP2609,44731666,17068,17068,44731666,interval_execution_drop,9098.5,2.2239,3,"PP2605,PP2608,PP2607",20,437,289.507,9104.0,9050.40476190476,-5.5,-6.044952464691983,48.09523809523853,52.86062328431997,9068.174603174604,30.32539682539573,20.2564,20.220651851875765,48.09523809523853,42.0,1900585.0,42.0,10100.000000000093,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:28:35.668,20260323,09:28:35.668,09:28:36.668,PP,PP2609,44915668,17428,17428,44915668,interval_execution_drop,9144.25,3.7065,4,"PP2605,PP2608,PP2607,PP2606",20,469,289.505,9140.0,9080.94117647059,4.25,4.647729447466988,63.3088235294108,69.23347844756081,9119.288888888888,24.961111111111677,20.0,20.0,60.71953781512548,17.0,771880.0,17.0,5381.249999999918,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:34:23.673,20260323,09:34:23.673,09:34:24.673,PP,PP2609,45263673,18118,18118,45263673,interval_execution_drop,9162.5,1.85325,4,"PP2605,PP2608,PP2607,PP2606",20,458,289.505,9164.0,9108.94117647059,-1.5,-1.6371077762619373,53.5588235294108,58.45437765829283,9117.25,45.25,25.238999999999997,24.812311111105625,53.5588235294108,17.0,774260.0,17.0,4552.499999999918,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:35:34.678,20260323,09:35:34.678,09:35:35.678,PP,PP2609,45334678,18259,18259,45335678,interval_execution_drop,9161.25,2.59455,4,"PP2605,PP2608,PP2607,PP2606",20,492,289.5,9163.0,9113.588235294115,-1.75,-1.9102196752626552,47.66176470588289,52.02539468509526,9114.617647058823,46.63235294117658,31.151999999999997,30.957871111114844,47.66176470588289,17.0,774655.0,34.0,4051.2500000000455,trade_recovered_3s,,2.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:36:46.180,20260323,09:36:46.180,09:36:47.180,PP,PP2609,45406180,18399,18399,45406180,interval_execution_drop,9161.75,1.4826,4,"PP2605,PP2608,PP2607,PP2606",20,505,289.507,9162.0,9111.42857142857,-0.25,-0.2728736322209185,50.32142857142935,54.92556397132574,9126.2,35.54999999999927,26.9368,28.120800000006163,49.82142857142935,7.0,318900.0,7.0,1761.2500000000273,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:36:58.680,20260323,09:36:58.680,09:36:59.680,PP,PP2609,45418680,18421,18421,45418680,interval_execution_drop,9156.5,0.7413,4,"PP2605,PP2608,PP2607,PP2606",20,506,289.507,9157.0,9028.0,-0.5,-0.5460601758313767,128.5,140.33746518866377,9131.0,25.5,23.7216,24.257466666658868,128.5,1.0,45140.0,1.0,642.5,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:39:05.184,20260323,09:39:05.184,09:39:06.184,PP,PP2609,45545184,18667,18667,45545184,interval_execution_drop,9169.25,2.038575,4,"PP2605,PP2608,PP2607,PP2606",20,480,289.511,9170.0,9084.8,-0.75,-0.8179513046323308,84.45000000000073,92.10131690160124,9134.083333333332,35.16666666666788,20.0,20.0,84.45000000000073,5.0,227120.0,5.0,2111.250000000018,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:41:49.192,20260323,09:41:49.192,09:41:50.192,PP,PP2609,45709192,18988,18988,45709192,interval_execution_drop,9185.5,2.9652,4,"PP2605,PP2608,PP2607,PP2606",20,453,289.512,9184.0,9029.0,1.5,1.633008546078058,156.5,170.37722497414404,9137.8,47.70000000000073,20.0,20.0,155.5,3.0,135435.0,3.0,2347.5,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:42:58.192,20260323,09:42:58.192,09:42:59.192,PP,PP2609,45778192,19123,19123,45779192,interval_execution_drop,9177.5,0.0,4,"PP2605,PP2608,PP2607,PP2606",20,440,289.512,9177.0,9042.454545454546,0.5,0.5448106782892944,135.04545454545405,147.14841138158982,9053.666666666668,123.83333333333212,20.0,20.0,135.04545454545405,11.0,497335.0,24.0,7427.499999999973,quote_only_recovered_3s,,4.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:43:40.693,20260323,09:43:40.693,09:43:41.693,PP,PP2609,45820693,19206,19206,45820693,interval_execution_drop,9182.25,0.37065,4,"PP2605,PP2608,PP2607,PP2606",20,447,289.509,9181.0,9081.0,1.25,1.3613221160390971,101.25,110.26709139916689,9154.272727272728,27.977272727272062,20.0,20.0,97.5,3.0,136215.0,3.0,1518.75,quote_only_recovered_3s,,3.5,0.5,
