检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2604|02:19:44.000,20260205,02:19:44.000,,AG,AG2604,19184000,38368,38368,19184000,visible_execution_drop,22596.5,7.412999999999999,5,"AG2606,AG2605,AG2608,AG2610,AG2603",20,416,290.0,22501.0,22540.927272727273,95.5,42.263182351249085,55.57272727272721,24.593511062654485,,,62.734399999999994,55.99206419686352,85.45238095237983,110.0,37192530.0,110.0,91694.99999999988,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2610|13:52:06.500,20260205,13:52:06.500,,AG,AG2610,60726500,57711,57711,60726500,visible_execution_drop,18703.5,5.1891,5,"AG2604,AG2606,AG2605,AG2608,AG2603",20,207,290.0,18603.0,18657.18181818182,100.5,53.73325848103296,46.318181818180165,24.764446129430407,,,96.3864,95.8864,94.0,11.0,3078435.0,11.0,7642.499999999727,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2610|14:18:38.000,20260205,14:18:38.000,,AG,AG2610,62318000,60877,60877,62318000,visible_execution_drop,19115.0,9.26625,4,"AG2604,AG2606,AG2608,AG2603",20,147,290.0,18989.0,19073.666666666668,126.0,65.91681925189641,41.33333333333212,21.623506844536816,,,106.5384,107.0384,125.0,3.0,858315.0,3.0,1859.9999999999457,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2610|14:46:10.500,20260205,14:46:10.500,,AG,AG2610,63970500,64140,64140,63970500,visible_execution_drop,19575.5,2.9652,3,"AG2604,AG2606,AG2605",20,126,290.0,19451.0,19505.8,124.5,63.59990804832571,69.70000000000073,35.60573165436425,,,82.14739999999999,84.81142285712748,64.29999999999927,15.0,4388805.0,15.0,15682.500000000164,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2612|10:14:29.500,20260205,10:14:29.500,,AG,AG2612,47669500,46971,46971,47669500,visible_execution_drop,20760.75,5.1891,4,"AG2604,AG2606,AG2608,AG2610",20,163,290.0,20600.0,20676.846153846152,160.75,77.42976530231326,83.90384615384755,40.414650797224354,,,149.7252,156.6208,117.75,13.0,4031985.0,13.0,16361.250000000273,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2612|13:45:50.000,20260205,13:45:50.000,,AG,AG2612,60350000,56121,56121,60350000,visible_execution_drop,18696.5,5.1891,5,"AG2604,AG2606,AG2605,AG2608,AG2610",20,191,290.0,18568.0,18631.466666666667,128.5,68.7294413392881,65.03333333333285,34.78369391775618,,,95.8928,85.17439999999999,128.5,15.0,4192080.0,15.0,14632.49999999989,trade_recovered_3s,0.5,,1.0,
aggregated-tick-v1,AU_V1,validated,AU2604|00:48:35.000,20260205,00:48:35.000,,AU,AU2604,13715000,27423,27423,13715000,visible_execution_drop,1099.95,8.524950000000674,5,"AU2606,AU2608,AU2610,AU2612,AU2603",20,377,290.0,1098.0,1099.8014234875443,97.50000000000227,17.72807854902537,7.428825622776003,1.350756965821356,,,66.73440000008551,56.85039999967861,97.50000000000227,281.0,309044200.0,281.0,41750.000000001135,trade_recovered_3s,0.5,,1.0,
aggregated-tick-v1,AU_V1,validated,AU2604|09:39:16.000,20260205,09:39:16.000,09:39:17.000,AU,AU2604,45556000,44251,44251,45556000,interval_execution_drop,1121.9500000000005,7.78364999999292,4,"AU2606,AU2608,AU2610,AU2603",20,513,290.0,1121.12,1121.2036363636364,41.5000000000191,7.397834128083977,37.31818181819335,6.652378772350522,1121.1258653846155,41.20673076923822,43.76279999970757,34.299811764809526,30.818181818199264,22.0,24666480.0,22.0,16420.000000005075,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|21:41:08.500,20260205,21:41:08.500,,AU,AU2606,2468500,4869,4869,2468500,visible_execution_drop,1139.89,5.189100000003708,4,"AU2604,AU2610,AU2612,AU2603",20,279,290.0,1139.0,1139.2326666666668,44.49999999999363,7.807770925263602,32.866666666654965,5.766638301354511,,,43.51279999983695,40.547599999772224,41.91304347825735,30.0,34176980.0,30.0,19719.99999999298,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|21:44:04.500,20260205,21:44:04.500,,AU,AU2606,2644500,5221,5221,2644500,visible_execution_drop,1137.1799999999998,4.447800000029665,5,"AU2604,AU2608,AU2610,AU2612,AU2603",20,332,290.0,1136.18,1136.8369696969696,49.99999999998863,8.793682618404938,17.15151515151092,3.0164996133436968,,,43.51279999982558,40.54760000003054,47.74999999999636,33.0,37515620.0,33.0,11319.999999997208,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|23:57:12.000,20260205,23:57:12.000,23:57:13.000,AU,AU2606,10632000,21062,21062,10632000,"visible_execution_drop,interval_execution_drop",1115.4699999999996,2.2239000000316875,5,"AU2604,AU2608,AU2610,AU2612,AU2603",20,238,290.0,1114.0,1114.2290322580643,73.49999999997863,13.178301523120956,62.04838709675187,11.125066043327369,1114.3858252427185,54.20873786405309,50.87360000000978,44.94320000009965,65.22222222221217,31.0,34541100.0,31.0,38469.99999998616,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|00:48:48.500,20260205,00:48:48.500,,AU,AU2606,13728500,27189,27189,13728500,visible_execution_drop,1100.6699999999998,8.154300000026293,5,"AU2604,AU2608,AU2610,AU2612,AU2603",20,249,290.0,1098.88,1099.6977777777777,89.49999999998681,16.262821735849407,48.611111111108585,8.83300373610775,,,77.16480000022223,70.73439999993566,81.88888888886936,18.0,19794560.0,18.0,17499.99999999909,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|10:59:53.000,20260205,10:59:53.000,,AU,AU2606,50393000,51515,51515,50393000,visible_execution_drop,1087.4699999999998,8.15430000000101,4,"AU2604,AU2608,AU2612,AU2603",20,238,290.0,1086.0,1087.0347826086957,73.49999999999,13.517614279012756,21.76086956520749,4.0021094035159575,,,64.69959999994116,62.23439999994339,59.730263157882746,46.0,50003600.0,46.0,20019.999999990887,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|11:28:20.500,20260205,11:28:20.500,,AU,AU2606,52100500,54927,54927,52100500,visible_execution_drop,1099.4900000000002,2.5945499999807846,4,"AU2604,AU2608,AU2612,AU2603",20,326,290.0,1098.0,1098.5705882352945,74.50000000001182,13.551737623809547,45.97058823529778,8.362165774185808,,,72.66480000013048,69.27111999992968,67.2500000000241,17.0,18675700.0,17.0,15630.000000001246,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2608|13:38:14.000,20260205,13:38:14.000,,AU,AU2608,59894000,55654,55654,59894000,visible_execution_drop,1096.85,3.706499999979773,5,"AU2604,AU2606,AU2610,AU2612,AU2603",20,122,290.0,1095.02,1096.176,91.49999999999636,16.6841409490808,33.69999999999891,6.144869398732536,,,88.93699999990083,86.02559999992175,91.2499999999966,5.0,5480880.0,5.0,3369.999999999891,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BC2603|10:51:22.500,20260205,10:51:22.500,,BC,BC2603,49882500,34915,34915,49882500,visible_execution_drop,89657.5,8.895599999999998,4,"BC2604,BC2605,BC2606,BC2607",20,147,290.0,89430.0,89430.0,22.75,25.374341243063885,22.75,25.374341243063885,,,20.0,20.0,22.75,1.0,447150.0,1.0,1137.5,quote_only_recovered_10s,,,8.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,CU2605|22:38:15.000,20260205,22:38:15.000,,CU,CU2605,5895000,11117,11117,5895000,visible_execution_drop,103921.25,1.297275,4,"CU2604,CU2606,CU2602,CU2609",20,253,290.0,103500.0,103735.66666666666,42.125,40.53550164186824,18.558333333334303,17.858073621453073,,,20.0,20.0,42.125,240.0,124482800.0,240.0,222700.00000001164,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EC2604|14:22:48.500,20260205,14:22:48.500,,EC,EC2604,62568500,17994,17994,62568500,visible_execution_drop,1270.3500000000004,0.7412999999993257,3,"EC2606,EC2610,EC2608",20,137,290.0,1260.1,1260.6909090909091,20.50000000000091,80.68642500098753,19.31818181818244,76.03487943551947,,,20.0,20.0,20.50000000000091,11.0,693380.0,11.0,5312.500000000171,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2603|11:13:23.000,20260205,11:13:23.000,11:13:24.000,IC,IC2603,51203000,12292,12292,51203000,interval_execution_drop,8073.900000000001,0.7413000000026967,3,"IC2606,IC2602,IC2609",20,336,290.0,8075.6,8063.182178217822,-8.49999999999909,-2.105549982040672,53.58910891089181,13.274652624107755,8064.260176991151,48.19911504424908,43.58559999998342,38.22671999998765,53.58910891089181,101.0,162876280.0,101.0,216500.0000000029,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA605|21:03:06.000,20260204,21:03:06.000,21:03:07.000,MA,MA605,186000,384,385,186000,interval_execution_drop,2269.5,0.7413,5,"MA609,MA604,MA603,MA607,MA606",20,107,176.0,2269.0,2224.195059625213,0.5,2.203128442388191,45.30494037478684,199.625205440788,2245.9473940574767,23.55260594252331,20.0,20.0,45.30494037478684,1174.0,2611205.0,1174.0,53187.999999999745,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,OI609|21:59:16.000,20260204,21:59:16.000,21:59:17.000,OI,OI609,3556000,5477,5478,3556000,interval_execution_drop,9076.5,4.4478,5,"OI605,OI607,OI603,OI701,OI611",20,117,290.0,9080.0,9028.582191780824,-3.5,-3.856111937420812,47.91780821917746,52.79326636828894,9029.655405405403,46.84459459459504,20.0,20.0,47.91780821917746,146.0,1318173.0,146.0,6995.999999999909,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2603|23:31:16.000,20260205,23:31:16.000,,SN,SN2603,9076000,18144,18144,9076000,visible_execution_drop,384920.0,6.6716999999999995,5,"SN2604,SN2605,SN2606,SN2607,SN2701",20,463,290.0,384040.0,384787.45098039217,88.0,22.861893380442687,13.254901960783172,3.4435472204050637,,,54.8736,41.224574358947976,88.0,102.0,39248320.0,102.0,13519.999999998836,trade_recovered_3s,1.0,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2603|09:45:33.500,20260205,09:45:33.500,,SN,SN2603,45933500,34221,34221,45933500,visible_execution_drop,379525.0,4.447799999999999,5,"SN2604,SN2605,SN2606,SN2607,SN2701",20,414,290.0,379040.0,379320.4347826087,48.5,12.779131809498717,20.456521739129677,5.390032735427093,,,41.0128,33.55328,37.10714285714202,23.0,8724370.0,23.0,4704.999999999825,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2603|11:22:25.500,20260205,11:22:25.500,11:22:26.500,SN,SN2603,51745500,44041,44041,51745500,"visible_execution_drop,interval_execution_drop",366550.0,2.7798749999999997,4,"SN2604,SN2606,SN2607,SN2701",20,317,290.0,365420.0,365899.6551724138,113.0,30.827990724321378,65.03448275862029,17.742322400387476,365931.10169491527,61.889830508473096,55.803999999999995,44.9432,113.0,87.0,31833270.0,87.0,56579.99999999965,trade_recovered_3s,0.5,1.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2603|14:55:37.000,20260205,14:55:37.000,14:55:38.000,SN,SN2603,64537000,55217,55217,64537000,"visible_execution_drop,interval_execution_drop",363655.0,8.1543,3,"SN2605,SN2607,SN2701",20,349,290.0,362830.0,362915.0,82.5,22.68633732521208,74.0,20.348957115947805,362973.87096774194,68.11290322580608,68.94959999999999,56.05271999999999,64.75,10.0,3629150.0,10.0,7400.0,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|14:00:54.000,20260205,14:00:54.000,,SN,SN2604,61254000,48322,48322,61254000,visible_execution_drop,364347.5,2.2238999999999995,3,"SN2603,SN2605,SN2606",20,147,290.0,363360.0,363717.57575757575,98.75,27.103246214122507,62.99242424242548,17.28910565941182,,,78.5256,76.0604,98.75,33.0,12002680.0,33.0,20787.500000000407,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|10:01:12.500,20260205,10:01:12.500,,SN,SN2605,46872500,35894,35894,46872500,visible_execution_drop,378835.0,9.26625,4,"SN2603,SN2606,SN2607,SN2701",20,165,290.0,378000.0,378317.7272727273,83.5,22.041258067496404,51.72727272727061,13.65430140490467,,,74.1648,67.7344,63.0,22.0,8322990.0,22.0,11379.999999999534,trade_recovered_3s,0.5,,0.5,
