event_id,event_time,contract,role,timestamp,UpdateTime,UpdateMillisec,LastPrice,BidPrice1,AskPrice1,mid,Volume,delta_volume,level_deviation,onset_down,last_vs_mid_down,spread_au2607,nspread_au2607,dev_au2607,spread_au2608,nspread_au2608,dev_au2608,spread_au2610,nspread_au2610,dev_au2610,spread_au2612,nspread_au2612,dev_au2612
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:07.500,01:05:07,500,994.7,994.7,994.78,994.74,64575,3.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:07.500,01:05:07,500,997.08,997.08,997.24,997.1600000000001,10150,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:07.500,01:05:07,500,999.22,999.48,999.7,999.59,3950,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:08.000,01:05:08,0,991.96,991.94,991.96,991.95,112507,4.0,-4.749999999998522,1.249999999996021,0.0,-1.509999999999991,-1.4500000000000455,-2.9999999999972715,-2.7899999999999636,-2.7200000000000273,-3.4999999999968168,-5.230000000000018,-5.089999999999918,-7.000000000005002,-7.409999999999968,-7.289999999999964,-6.000000000000227
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:08.000,01:05:08,0,994.7,994.7,994.78,994.74,64575,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:08.000,01:05:08,0,997.08,997.08,997.28,997.1800000000001,10150,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:08.000,01:05:08,0,999.22,999.24,999.48,999.36,3950,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:08.500,01:05:08,500,991.96,991.94,991.96,991.95,112517,10.0,-5.750000000000455,2.749999999997499,0.0,-1.509999999999991,-1.4500000000000455,-2.9999999999972715,-2.7999999999999545,-2.7200000000000273,-3.999999999996362,-5.240000000000009,-5.089999999999918,-7.5000000000045475,-7.459999999999923,-7.289999999999964,-8.499999999997954
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:08.500,01:05:08,500,994.76,994.72,994.78,994.75,64576,1.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:08.500,01:05:08,500,997.08,997.1,997.28,997.19,10150,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:08.500,01:05:08,500,999.48,999.28,999.54,999.41,3951,1.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:09.000,01:05:09,0,991.98,991.96,991.98,991.97,112527,10.0,-5.000000000001137,0.0,0.0,-1.490000000000009,-1.4500000000000455,-1.999999999998181,-2.7899999999999636,-2.7200000000000273,-3.4999999999968168,-5.220000000000027,-5.089999999999918,-6.500000000005457,-7.439999999999941,-7.289999999999964,-7.499999999998863
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:09.000,01:05:09,0,994.72,994.74,994.78,994.76,64577,1.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:09.000,01:05:09,0,997.08,997.1,997.28,997.19,10150,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:09.000,01:05:09,0,999.48,999.28,999.54,999.41,3951,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:09.500,01:05:09,500,992.0,991.98,992.0,991.99,112548,21.0,-4.500000000001592,2.8421709430404007e-12,0.0,-1.4700000000000273,-1.4500000000000455,-0.9999999999990905,-2.7899999999999636,-2.7200000000000273,-3.4999999999968168,-5.2000000000000455,-5.089999999999918,-5.5000000000063665,-7.419999999999959,-7.289999999999964,-6.499999999999773
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:09.500,01:05:09,500,994.74,994.76,994.8,994.78,64579,2.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:09.500,01:05:09,500,997.08,997.1,997.28,997.19,10150,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:09.500,01:05:09,500,999.54,999.28,999.54,999.41,3953,2.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:10.000,01:05:10,0,992.04,992.0,992.08,992.04,112553,5.0,-1.2500000000045475,0.0,0.0,-1.4500000000000455,-1.4500000000000455,0.0,-2.730000000000018,-2.7200000000000273,-0.49999999999954525,-5.130000000000109,-5.089999999999918,-2.0000000000095497,-7.440000000000055,-7.289999999999964,-7.5000000000045475
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:10.000,01:05:10,0,993.48,993.28,993.7,993.49,866,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:10.000,01:05:10,0,994.8,994.76,994.78,994.77,64580,1.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:10.000,01:05:10,0,997.28,997.08,997.26,997.1700000000001,10151,1.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:10.000,01:05:10,0,999.54,999.28,999.68,999.48,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:10.500,01:05:10,500,992.06,992.02,992.06,992.04,112554,1.0,-3.2500000000027285,0.0,0.0,-1.4500000000000455,-1.4500000000000455,0.0,-2.7899999999999636,-2.7200000000000273,-3.4999999999968168,-5.150000000000091,-5.089999999999918,-3.00000000000864,-7.420000000000073,-7.289999999999964,-6.500000000005457
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:10.500,01:05:10,500,994.78,994.8,994.86,994.8299999999999,64581,1.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:10.500,01:05:10,500,997.28,997.12,997.26,997.19,10151,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:10.500,01:05:10,500,999.54,999.3,999.62,999.46,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:11.000,01:05:11,0,991.96,991.94,991.98,991.96,112572,18.0,-6.749999999998124,1.999999999999602,0.0,-2.0799999999999272,-1.4500000000000455,-31.49999999999409,-2.7000000000000455,-2.7200000000000273,0.9999999999990905,-5.119999999999891,-5.089999999999975,-1.4999999999957936,-7.529999999999973,-7.289999999999964,-12.000000000000455
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:11.000,01:05:11,0,993.48,993.28,994.8,994.04,866,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:11.000,01:05:11,0,994.66,994.62,994.7,994.6600000000001,64585,4.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:11.000,01:05:11,0,997.28,997.04,997.12,997.0799999999999,10151,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:11.000,01:05:11,0,999.54,999.3,999.68,999.49,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:11.500,01:05:11,500,991.92,991.88,991.94,991.9100000000001,112575,3.0,-2.9999999999972715,0.0,0.0,-1.5299999999999727,-1.4500000000000455,-3.999999999996362,-2.759999999999991,-2.7200000000000273,-1.999999999998181,-5.099999999999909,-5.089999999999975,-0.4999999999967031,-7.459999999999923,-7.289999999999964,-8.499999999997954
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:11.500,01:05:11,500,993.48,993.26,993.62,993.44,866,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:11.500,01:05:11,500,994.66,994.64,994.7,994.6700000000001,64585,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:11.500,01:05:11,500,997.28,996.92,997.1,997.01,10151,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:11.500,01:05:11,500,999.54,999.2,999.54,999.37,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:12.000,01:05:12,0,991.92,991.88,991.94,991.9100000000001,112575,0.0,-3.249999999997044,0.0,0.0,-1.5399999999999636,-1.4500000000000455,-4.499999999995907,-2.759999999999991,-2.7200000000000273,-1.999999999998181,-5.129999999999882,-5.090000000000032,-1.9999999999924967,-7.449999999999932,-7.289999999999964,-7.999999999998408
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:12.000,01:05:12,0,993.48,993.28,993.62,993.45,866,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:12.000,01:05:12,0,994.66,994.64,994.7,994.6700000000001,64585,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:12.000,01:05:12,0,997.28,996.98,997.1,997.04,10151,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:12.000,01:05:12,0,999.54,999.2,999.52,999.36,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:12.500,01:05:12,500,991.92,991.88,991.98,991.9300000000001,112575,0.0,-2.2499999999951115,0.0,0.5000000000052296,-1.5199999999999818,-1.4500000000000455,-3.4999999999968168,-2.730000000000018,-2.7200000000000273,-0.49999999999954525,-5.1099999999999,-5.090000000000032,-0.9999999999934062,-7.419999999999959,-7.289999999999964,-6.499999999999773
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:12.500,01:05:12,500,993.48,993.28,993.62,993.45,866,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:12.500,01:05:12,500,994.66,994.62,994.7,994.6600000000001,64585,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:12.500,01:05:12,500,997.28,996.98,997.1,997.04,10151,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:12.500,01:05:12,500,999.54,999.2,999.5,999.35,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:13.000,01:05:13,0,991.92,991.88,991.94,991.9100000000001,112575,0.0,-3.249999999994202,1.9999999999896545,0.0,-1.5399999999999636,-1.4500000000000455,-4.499999999995907,-2.75,-2.7200000000000273,-1.4999999999986358,-5.129999999999882,-5.090000000000032,-1.9999999999924967,-7.439999999999941,-7.289999999999964,-7.499999999998863
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:13.000,01:05:13,0,994.66,994.62,994.7,994.6600000000001,64585,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:13.000,01:05:13,0,997.28,996.98,997.1,997.04,10151,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:13.000,01:05:13,0,999.54,999.2,999.5,999.35,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:13.500,01:05:13,500,991.94,991.88,991.98,991.9300000000001,112576,1.0,-2.2499999999979536,0.0,0.0,-1.5199999999999818,-1.4500000000000455,-3.4999999999968168,-2.740000000000009,-2.7200000000000273,-0.9999999999990905,-5.1099999999999,-5.090000000000032,-0.9999999999934062,-7.419999999999959,-7.289999999999964,-6.499999999999773
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:13.500,01:05:13,500,994.7,994.6,994.74,994.6700000000001,64587,2.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:13.500,01:05:13,500,997.28,996.98,997.1,997.04,10151,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:13.500,01:05:13,500,999.54,999.2,999.5,999.35,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:14.000,01:05:14,0,991.82,991.78,991.82,991.8,112581,5.0,-9.000000000003183,2.250000000005059,0.0,-1.650000000000091,-1.4500000000000455,-10.000000000002274,-2.880000000000109,-2.7200000000000273,-8.000000000004093,-5.240000000000009,-5.090000000000032,-7.499999999998863,-7.560000000000059,-7.289999999999964,-13.500000000004775
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:14.000,01:05:14,0,993.48,993.28,993.62,993.45,866,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:14.000,01:05:14,0,994.7,994.62,994.74,994.6800000000001,64587,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:14.000,01:05:14,0,997.28,996.98,997.1,997.04,10151,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:14.000,01:05:14,0,999.54,999.22,999.5,999.36,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:14.500,01:05:14,500,991.98,991.9,991.98,991.94,112597,16.0,-1.249999999996021,0.0,0.0,-1.509999999999991,-1.4500000000000455,-2.9999999999972715,-2.699999999999932,-2.7200000000000273,1.0000000000047748,-5.079999999999927,-5.090000000000032,0.5000000000052296,-7.399999999999977,-7.289999999999964,-5.500000000000682
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:14.500,01:05:14,500,993.48,993.28,993.62,993.45,866,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:14.500,01:05:14,500,994.62,994.62,994.66,994.64,64590,3.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:14.500,01:05:14,500,996.98,996.94,997.1,997.02,10152,1.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:14.500,01:05:14,500,999.54,999.2,999.48,999.34,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:15.000,01:05:15,0,991.98,991.92,992.0,991.96,112598,1.0,-3.7499999999994316,0.5000000000023874,0.0,-1.67999999999995,-1.4500000000000455,-11.499999999995225,-2.740000000000009,-2.7200000000000273,-0.9999999999990905,-5.139999999999986,-5.090000000000032,-2.4999999999977263,-7.389999999999986,-7.289999999999964,-5.000000000001137
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:15.000,01:05:15,0,993.48,993.28,994.0,993.64,866,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:15.000,01:05:15,0,994.74,994.64,994.76,994.7,64593,3.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:15.000,01:05:15,0,997.1,996.96,997.24,997.1,10153,1.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:15.000,01:05:15,0,999.54,999.2,999.5,999.35,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:15.500,01:05:15,500,991.9,991.84,991.9,991.87,112600,2.0,-6.749999999996703,4.500000000001592,0.0,-1.6299999999999955,-1.4500000000000455,-8.999999999997499,-2.75,-2.7200000000000273,-1.4999999999986358,-5.17999999999995,-5.090000000000032,-4.499999999995907,-7.560000000000059,-7.289999999999964,-13.500000000004775
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:15.500,01:05:15,500,993.48,993.28,993.72,993.5,866,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:15.500,01:05:15,500,994.74,994.6,994.64,994.62,64593,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:15.500,01:05:15,500,997.1,996.96,997.14,997.05,10153,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:15.500,01:05:15,500,999.54,999.2,999.66,999.4300000000001,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:16.000,01:05:16,0,991.82,991.78,991.82,991.8,112607,7.0,-4.4999999999987494,1.2500000000045475,0.0,-1.3800000000001091,-1.4500000000000455,3.4999999999968168,-2.769999999999982,-2.7200000000000273,-2.4999999999977263,-5.220000000000027,-5.090000000000032,-6.499999999999773,-7.569999999999936,-7.289999999999964,-13.999999999998636
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:16.000,01:05:16,0,993.48,992.52,993.84,993.1800000000001,866,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:16.000,01:05:16,0,994.6,994.5,994.64,994.5699999999999,64594,1.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:16.000,01:05:16,0,997.1,996.92,997.12,997.02,10153,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:16.000,01:05:16,0,999.54,999.18,999.56,999.3699999999999,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:16.500,01:05:16,500,991.68,991.52,991.66,991.5899999999999,112617,10.0,-13.500000000001933,11.250000000003979,0.0,-1.5700000000001637,-1.4500000000000455,-6.000000000005912,-2.9600000000000364,-2.7200000000000273,-12.000000000000455,-5.3900000000001,-5.090000000000032,-15.00000000000341,-7.620000000000118,-7.289999999999964,-16.50000000000773
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:16.500,01:05:16,500,993.48,992.82,993.5,993.1600000000001,866,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:16.500,01:05:16,500,994.6,994.52,994.58,994.55,64594,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:16.500,01:05:16,500,997.1,996.9,997.06,996.98,10153,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:16.500,01:05:16,500,999.54,999.0,999.42,999.21,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:17.000,01:05:17,0,991.66,991.8,991.82,991.81,112628,11.0,0.7499999999964757,0.0,7.499999999998863,-1.4100000000000819,-1.4500000000000455,1.999999999998181,-2.650000000000091,-2.7200000000000273,3.4999999999968168,-5.100000000000136,-5.090000000000032,-0.5000000000052296,-7.370000000000118,-7.289999999999964,-4.000000000007731
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:17.000,01:05:17,0,993.48,992.94,993.5,993.22,866,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:17.000,01:05:17,0,994.5,994.4,994.52,994.46,64596,2.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:17.000,01:05:17,0,996.9,996.82,997.0,996.9100000000001,10155,2.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:17.000,01:05:17,0,999.54,999.02,999.34,999.1800000000001,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:17.500,01:05:17,500,991.82,991.76,991.9,991.8299999999999,112655,27.0,-3.2500000000055707,2.0000000000095497,0.4999999999938609,-2.0400000000000773,-1.4500000000000455,-29.50000000000159,-2.7200000000000273,-2.7200000000000273,0.0,-5.110000000000127,-5.090000000000032,-1.0000000000047748,-7.400000000000091,-7.289999999999964,-5.5000000000063665
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:17.500,01:05:17,500,993.48,992.94,994.8,993.87,866,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:17.500,01:05:17,500,994.52,994.54,994.56,994.55,64603,7.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:17.500,01:05:17,500,996.9,996.86,997.02,996.94,10155,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:17.500,01:05:17,500,999.54,999.1,999.36,999.23,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:18.000,01:05:18,0,991.88,991.74,991.88,991.81,112658,3.0,-5.000000000001137,1.2500000000017053,0.0,-1.4700000000000273,-1.4500000000000455,-0.9999999999990905,-2.830000000000041,-2.7200000000000273,-5.500000000000682,-5.180000000000064,-5.090000000000032,-4.500000000001592,-7.509999999999991,-7.289999999999964,-11.000000000001364
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:18.000,01:05:18,0,993.48,992.94,993.62,993.28,866,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:18.000,01:05:18,0,994.56,994.52,994.76,994.64,64604,1.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:18.000,01:05:18,0,996.9,996.86,997.12,996.99,10155,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:18.000,01:05:18,0,999.54,999.1,999.54,999.3199999999999,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:18.500,01:05:18,500,991.78,991.82,991.86,991.84,112659,1.0,-0.7499999999964757,0.0,3.000000000002956,-1.4399999999999409,-1.4500000000000455,0.5000000000052296,-2.7099999999999227,-2.7200000000000273,0.5000000000052296,-5.1299999999999955,-5.090000000000032,-1.999999999998181,-7.469999999999914,-7.289999999999964,-8.999999999997499
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:18.500,01:05:18,500,993.48,992.94,993.62,993.28,866,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:18.500,01:05:18,500,994.56,994.52,994.58,994.55,64604,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:18.500,01:05:18,500,996.9,996.86,997.08,996.97,10155,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:18.500,01:05:18,500,999.54,999.1,999.52,999.31,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:19.000,01:05:19,0,991.82,991.72,991.74,991.73,112661,2.0,-6.999999999996476,2.4999999999977263,0.0,-1.5499999999999545,-1.4500000000000455,-4.9999999999954525,-2.849999999999909,-2.7200000000000273,-6.499999999994088,-5.240000000000009,-5.090000000000032,-7.499999999998863,-7.529999999999973,-7.289999999999964,-12.000000000000455
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:19.000,01:05:19,0,993.48,992.94,993.62,993.28,866,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:19.000,01:05:19,0,994.56,994.52,994.64,994.5799999999999,64604,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:19.000,01:05:19,0,996.9,996.86,997.08,996.97,10155,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:19.000,01:05:19,0,999.54,999.1,999.42,999.26,3953,0.0,,,,,,,,,,,,,,,
