检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:40:32.835,20260310,22:40:32.835,22:40:33.835,EB,EB2605,6032835,10755,10755,6032835,interval_execution_drop,10509.25,2.59455,4,"EB2606,EB2607,EB2609,EB2608",20,244,289.005,10486.0,10450.8,23.25,22.123367509574898,58.45000000000073,55.617670147727694,10475.391608391608,33.858391608391685,33.3672,29.22636363636633,34.70000000000073,25.0,1306350.0,25.0,7306.250000000091,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:40:37.335,20260310,22:40:37.335,22:40:38.335,EB,EB2605,6037335,10764,10764,6037335,interval_execution_drop,10498.0,8.8956,3,"EB2606,EB2607,EB2609",20,252,289.505,10467.0,10444.861111111111,31.0,29.529434177938654,53.13888888888869,50.61810715268497,10460.888198757764,37.11180124223574,31.3308,32.0096,18.775985663081883,72.0,3760150.0,72.0,19129.999999999927,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:40:54.340,20260310,22:40:54.340,22:40:55.340,EB,EB2605,6054340,10798,10798,6054340,interval_execution_drop,10500.5,2.59455,4,"EB2606,EB2607,EB2609,EB2608",20,271,289.5,10493.0,10442.055555555557,7.5,7.142517022998905,58.444444444443434,55.6587252458868,10451.066666666668,49.433333333332484,43.0128,43.0128,50.87777777777683,36.0,1879570.0,36.0,10519.999999999818,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:40:58.340,20260310,22:40:58.340,22:40:59.340,EB,EB2605,6058340,10806,10806,6058340,interval_execution_drop,10495.25,8.524949999999999,4,"EB2606,EB2607,EB2609,EB2608",20,276,286.005,10477.0,10412.652173913044,18.25,17.38881875133989,82.59782608695605,78.70019874415192,10432.878787878788,62.37121212121201,39.547599999999996,44.3704,69.47282608695605,23.0,1197455.0,23.0,9498.749999999945,quote_only_recovered_3s,,3.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:41:05.840,20260310,22:41:05.840,22:41:06.840,EB,EB2605,6065840,10821,10821,6065840,interval_execution_drop,10495.0,2.9652,4,"EB2606,EB2607,EB2609,EB2608",20,288,288.005,10469.0,10414.0,26.0,24.773701762744164,81.0,77.1796093377799,10437.285714285714,57.714285714286234,43.7541,45.977999999999994,57.125,24.0,1249680.0,24.0,9720.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:53:02.840,20260310,22:53:02.840,22:53:03.840,EB,EB2605,6782840,12085,12085,6782840,interval_execution_drop,10497.75,7.04235,4,"EB2606,EB2607,EB2609,EB2608",20,140,289.5,10492.0,10394.0,5.75,5.477364197089853,103.75,98.83070181705604,10422.285714285714,75.46428571428623,75.66959999999999,73.6241262068935,96.79166666666606,10.0,519700.0,10.0,5187.5,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|13:48:25.740,20260310,13:48:25.740,,EB,EB2605,60505740,29922,29922,60505740,visible_execution_drop,9434.0,4.4478,3,"EB2606,EB2609,EB2608",20,205,290.0,9380.0,9404.719665271967,54.0,57.239771040915834,29.280334728033267,31.037030663592606,,,30.0824,30.3324,51.75,239.0,11238640.0,239.0,34989.99999999975,trade_recovered_3s,1.5,,1.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|14:24:16.756,20260310,14:24:16.756,14:24:17.756,EB,EB2605,62656756,34045,34045,62656756,interval_execution_drop,9676.5,8.8956,2,"EB2609,EB2608",20,393,289.506,9650.0,9643.850574712644,26.5,27.38593499715806,32.64942528735628,33.740944853362556,9644.847583643123,31.65241635687744,31.651999999999997,30.684308771900756,23.39942528735628,87.0,4195075.0,87.0,14202.499999999982,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2606|22:24:44.817,20260310,22:24:44.817,22:24:45.817,EB,EB2606,5084817,6430,6430,5084817,interval_execution_drop,10253.25,2.9652,4,"EB2605,EB2607,EB2609,EB2608",20,104,284.515,10262.0,10092.0,-8.75,-8.533879501621437,161.25,157.2672079584522,10172.0,81.25,47.873599999999996,47.873599999999996,161.25,18.0,908280.0,18.0,14512.5,truncated,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2607|14:09:38.750,20260310,14:09:38.750,,EB,EB2607,61778750,27563,27563,61778750,visible_execution_drop,9196.25,1.8532499999999998,3,"EB2604,EB2606,EB2608",20,156,289.508,9150.0,9157.0,46.25,50.29223868424629,39.25,42.68044039690091,,,40.886199999999995,41.7525,25.75,3.0,137355.0,3.0,588.75,trade_recovered_3s,1.5,,3.0,
