检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AU_V1,validated,AU2606|00:37:08.500,20260204,00:37:08.500,00:37:09.500,AU,AU2606,13028500,25355,25355,13028500,"visible_execution_drop,interval_execution_drop",1125.39,4.447799999995954,4,"AU2608,AU2610,AU2612,AU2603",20,232,290.0,1122.0,1123.1946666666668,169.49999999999363,30.122890731212053,109.76666666665552,19.507311539405094,1123.4986301369863,94.56849315067755,51.92580000013269,50.44320000003291,164.99999999999773,60.0,67391680.0,60.0,131719.9999999866,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|00:41:31.000,20260204,00:41:31.000,00:41:32.000,AU,AU2606,13291000,25853,25853,13291000,"visible_execution_drop,interval_execution_drop",1124.885,4.077150000004719,5,"AU2604,AU2608,AU2610,AU2612,AU2603",20,232,290.0,1122.96,1123.5816666666667,96.24999999999773,17.112860425732006,65.16666666666424,11.58636956962965,1123.743611111111,57.06944444444843,52.39100000006485,48.39573333332018,96.24999999999773,60.0,67414900.0,60.0,78199.99999999709,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|10:08:20.500,20260204,10:08:20.500,,AU,AU2606,47300500,46242,46242,47300500,visible_execution_drop,1140.25,3.706500000013483,5,"AU2604,AU2608,AU2610,AU2612,AU2603",20,243,290.0,1139.52,1139.8,36.50000000000091,6.40210480157876,22.500000000002274,3.946502959877619,,,36.08239999995581,36.08239999983234,36.50000000000091,10.0,11398000.0,10.0,4500.000000000455,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|14:16:34.500,20260204,14:16:34.500,,AU,AU2606,62194500,59343,59343,62194500,visible_execution_drop,1136.9925000000003,8.339625000021911,4,"AU2604,AU2608,AU2612,AU2603",20,250,290.0,1136.0,1136.115238095238,49.62500000001455,8.729169277724267,43.86309523811178,7.715634929537665,,,45.443199999885564,45.443199999885564,47.37500000002228,21.0,23858420.0,21.0,18422.50000000695,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2608|13:56:21.000,20260204,13:56:21.000,,AU,AU2608,60981000,55091,55091,60981500,visible_execution_drop,1147.19,3.7064999999966286,4,"AU2604,AU2606,AU2610,AU2612",20,115,290.0,1145.0,1145.7011764705885,109.50000000000271,19.0901245652425,74.44117647058874,12.978003028371717,,,40.51279999996315,40.51279999983968,109.50000000000271,51.0,58430760.0,53.0,75930.00000000052,trade_recovered_3s,1.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IM2602|14:06:23.300,20260204,14:06:23.300,,IM,IM2602,61583300,20565,20565,61583300,visible_execution_drop,8129.5,0.0,3,"IM2603,IM2606,IM2609",20,165,290.0,8124.4,8124.4,25.50000000000182,6.273448551571885,25.50000000000182,6.273448551571885,,,24.22160000003418,24.22160000003418,20.824999999997544,1.0,1624880.0,1.0,1020.0000000000728,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA605|14:52:52.000,20260204,14:52:52.000,14:52:53.000,MA,MA605,64372000,40217,40218,64372000,interval_execution_drop,2277.0,0.0,3,"MA609,MA604,MA603",20,280,290.0,2276.0,2257.0,1.0,4.391743522178305,20.0,87.8348704435661,2257.0,20.0,20.0,20.0,20.0,5.0,11285.0,5.0,100.0,quote_only_recovered_3s,,4.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2603|00:03:12.000,20260204,00:03:12.000,00:03:13.000,SN,SN2603,10992000,21906,21906,10992000,interval_execution_drop,396725.0,3.7065,3,"SN2604,SN2612,SN2602",20,358,290.0,396300.0,396300.0,42.5,10.712710315709876,42.5,10.712710315709876,396280.9090909091,44.40909090908826,45.477999999999994,38.642533333322795,29.625,1.0,396300.0,1.0,425.0,trade_recovered_3s,,2.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2603|00:30:11.500,20260204,00:30:11.500,,SN,SN2603,12611500,25103,25103,12611500,visible_execution_drop,395610.0,8.895599999999998,5,"SN2604,SN2605,SN2606,SN2612,SN2602",20,320,290.0,395100.0,395372.7272727273,51.0,12.891484037309471,23.72727272727061,5.997642306127401,,,33.8672,33.3264800000115,49.1875,22.0,8698200.0,22.0,5219.999999999534,trade_recovered_3s,1.0,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2603|10:14:51.500,20260204,10:14:51.500,10:14:52.500,SN,SN2603,47691500,37549,37549,47691500,"visible_execution_drop,interval_execution_drop",395895.0,8.895599999999998,3,"SN2605,SN2606,SN2602",20,354,290.0,395400.0,395500.0,49.5,12.50331527298905,39.5,9.977392995617524,395337.2413793103,55.77586206896813,37.0824,35.635560000000005,38.125,8.0,3164000.0,8.0,3160.0,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2603|11:07:05.000,20260204,11:07:05.000,,SN,SN2603,50825000,42012,42012,50825000,visible_execution_drop,390892.5,7.042349999999999,4,"SN2604,SN2605,SN2606,SN2602",20,396,290.0,390370.0,390672.8125,52.25,13.366846383596512,21.96875,5.620151320375807,,,46.9432,38.0476,47.75,32.0,12501530.0,32.0,7030.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2603|11:18:26.000,20260204,11:18:26.000,,SN,SN2603,51506000,43363,43363,51506000,visible_execution_drop,389265.0,3.7065,4,"SN2604,SN2605,SN2606,SN2602",20,437,290.0,388800.0,389018.3505154639,46.5,11.94558976532696,24.664948453608663,6.336287221714942,,,43.0128,37.0824,34.375,97.0,37734780.0,97.0,23925.000000000407,trade_recovered_3s,0.5,,1.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2603|11:18:35.500,20260204,11:18:35.500,,SN,SN2603,51515500,43382,43382,51515500,visible_execution_drop,388087.5,8.895599999999998,4,"SN2604,SN2605,SN2612,SN2602",20,446,290.0,387580.0,387899.4736842105,50.75,13.076947853254742,18.802631578949512,4.8449464563917966,,,46.227999999999994,39.97608,34.1973684210534,57.0,22110270.0,57.0,10717.500000001222,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2603|13:36:46.500,20260204,13:36:46.500,,SN,SN2603,59806500,45564,45564,59806500,visible_execution_drop,389145.0,6.6716999999999995,5,"SN2604,SN2605,SN2606,SN2612,SN2602",20,422,290.0,388740.0,388885.71428571426,40.5,10.40743167713834,25.928571428573925,6.66295890441196,,,40.0128,31.117199999999997,25.875,14.0,5444400.0,14.0,3630.000000000349,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2603|14:11:33.500,20260204,14:11:33.500,14:11:34.500,SN,SN2603,61893000,49736,49736,61893500,"visible_execution_drop,interval_execution_drop",384650.0,5.9304,2,"SN2606,SN2602",20,391,290.0,384010.0,384065.6,64.0,16.63850253477187,58.44000000000233,15.19303262706417,384107.75,54.225,39.5128,29.4621333333544,49.5,25.0,9601640.0,56.0,14610.000000000582,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|22:23:42.500,20260204,22:23:42.500,,SN,SN2604,5022500,10040,10040,5022500,visible_execution_drop,393080.0,9.6369,5,"SN2603,SN2605,SN2606,SN2612,SN2602",20,201,290.0,392440.0,392800.4761904762,64.0,16.28167294189478,27.952380952378736,7.111117572091874,,,61.803999999999995,60.21792,64.0,21.0,8248810.0,21.0,5869.999999999534,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|23:07:36.000,20260204,23:07:36.000,,SN,SN2604,7656000,15294,15294,7656000,visible_execution_drop,394700.0,8.895599999999998,5,"SN2603,SN2605,SN2606,SN2612,SN2602",20,184,290.0,394200.0,394483.3333333333,50.0,12.66784899923993,21.666666666668608,5.489401233004461,,,46.9432,46.9432,41.25,6.0,2366900.0,6.0,1300.0000000001164,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|14:04:24.000,20260204,14:04:24.000,,SN,SN2605,61464000,48444,48444,61464000,visible_execution_drop,385790.0,7.412999999999999,5,"SN2603,SN2604,SN2606,SN2612,SN2602",20,208,290.0,385020.0,385271.5384615384,77.0,19.959045076336867,51.846153846156085,13.438957424027604,,,67.7344,67.6094,76.75,26.0,10017060.0,26.0,13480.000000000582,trade_recovered_3s,0.5,,0.5,
