检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|09:53:01.000,20260304,09:53:01.000,09:53:02.000,LU,LU2605,46381000,20709,20709,46381000,interval_execution_drop,4190.0,5.1891,4,"LU2606,LU2607,LU2609,LU2608",20,534,290.0,4171.0,4168.573705179283,19.0,45.34606205250597,21.426294820716976,51.13674181555364,4168.5634408602145,21.43655913978546,21.2564,20.0,12.565639083011774,251.0,10463120.0,251.0,53779.99999999961,trade_recovered_3s,,1.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|09:53:35.500,20260304,09:53:35.500,09:53:36.500,LU,LU2605,46415500,20778,20778,46415500,"visible_execution_drop,interval_execution_drop",4190.25,3.7065,4,"LU2606,LU2607,LU2609,LU2608",20,538,290.0,4166.0,4159.741100323625,24.25,57.87244197840224,30.508899676375226,72.80925881838846,4166.324022346369,23.92597765363098,24.2216,20.88273846154026,29.508899676375226,309.0,12853600.0,309.0,94272.49999999945,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2606|10:05:38.000,20260304,10:05:38.000,10:05:39.000,LU,LU2606,47138000,11936,11936,47138000,"visible_execution_drop,interval_execution_drop",4167.0,5.9304,5,"LU2605,LU2607,LU2604,LU2609,LU2608",20,328,290.0,4126.0,4104.528846153846,41.0,98.39212862970962,62.471153846154266,149.91877572871195,4116.707865168539,50.292134831461226,23.7216,23.7216,62.471153846154266,208.0,8537420.0,208.0,129940.00000000087,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2604|09:19:50.126,20260304,09:19:50.126,09:19:51.126,PG,PG2604,44390126,16702,16702,44390126,"visible_execution_drop,interval_execution_drop",5291.5,2.9652,3,"PG2605,PG2609,PG2608",20,555,289.505,5269.0,5267.7037037037035,22.5,42.521024284229426,23.796296296296532,44.97079523064638,5267.963636363636,23.536363636363603,20.0,20.0,11.421296296296532,27.0,2844560.0,27.0,12850.000000000127,trade_recovered_3s,2.0,3.0,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2604|09:20:40.126,20260304,09:20:40.126,09:20:41.126,PG,PG2604,44440126,16802,16802,44440126,interval_execution_drop,5264.5,2.2239,3,"PG2606,PG2609,PG2608",20,542,289.505,5245.0,5241.839285714285,19.5,37.040554658562066,22.660714285714675,43.04438082574732,5243.46875,21.03125,20.0,20.0,11.436224489796588,56.0,5870860.0,56.0,25380.000000000437,trade_recovered_3s,,1.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2604|09:33:45.135,20260304,09:33:45.135,09:33:46.135,PG,PG2604,45225135,18372,18372,45225635,"visible_execution_drop,interval_execution_drop",5167.75,4.8184499999999995,2,"PG2609,PG2608",20,525,289.506,5127.0,5131.526315789474,40.75,78.85443374776256,36.22368421052579,70.09565905960194,5129.077283372366,38.672716627634145,32.652,32.652,28.242957746478623,114.0,11699880.0,360.0,82589.9999999988,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2604|14:52:26.834,20260304,14:52:26.834,14:52:27.834,PG,PG2604,64346334,40117,40117,64347834,"visible_execution_drop,interval_execution_drop",5316.5,2.9652,2,"PG2609,PG2608",20,539,289.507,5275.0,5274.8866995073895,41.5,78.05887331891282,41.613300492610506,78.27198437432617,5275.345609065156,41.15439093484383,20.0,20.0,26.657437958917853,203.0,21416040.0,541.0,168949.99999999866,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2604|14:52:47.834,20260304,14:52:47.834,14:52:48.834,PG,PG2604,64367334,40159,40159,64367834,"visible_execution_drop,interval_execution_drop",5303.5,8.1543,2,"PG2609,PG2608",20,518,289.507,5256.0,5258.515625,47.5,89.5634958046573,44.984375,84.82016592816066,5257.539534883721,45.96046511627901,20.0,20.0,12.5,64.0,6730900.0,243.0,57580.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2605|09:28:10.629,20260304,09:28:10.629,09:28:11.629,PG,PG2605,44890629,14628,14628,44890629,interval_execution_drop,5058.5,4.4478,3,"PG2607,PG2609,PG2608",20,419,289.501,5028.0,5028.5,30.5,60.294553721458925,30.0,59.306118414549765,5023.735294117647,34.764705882353155,31.151999999999997,27.78609729729234,24.0,6.0,603420.0,6.0,3600.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2605|09:33:45.135,20260304,09:33:45.135,09:33:46.135,PG,PG2605,45225135,15297,15297,45225635,"visible_execution_drop,interval_execution_drop",5051.5,4.4478,2,"PG2609,PG2608",20,440,289.506,5010.0,5014.0,41.5,82.15381569830744,37.5,74.2353756310007,5012.089552238806,39.41044776119361,24.2216,24.647041739127292,29.625,24.0,2406720.0,91.0,18000.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2605|14:52:26.834,20260304,14:52:26.834,14:52:27.834,PG,PG2605,64346334,36063,36063,64350334,"visible_execution_drop,interval_execution_drop",5198.0,5.9304,3,"PG2604,PG2609,PG2608",20,260,289.007,5162.0,5165.901408450704,36.0,69.25740669488265,32.098591549295634,61.75181136840253,5167.084033613445,30.915966386554828,20.0,20.0,25.85096153846189,71.0,7335580.0,218.0,45579.99999999979,quote_only_recovered_3s,2.0,4.0,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2605|14:52:46.334,20260304,14:52:46.334,14:52:47.334,PG,PG2605,64366334,36102,36102,64368334,"visible_execution_drop,interval_execution_drop",5193.0,9.6369,2,"PG2609,PG2608",20,260,289.507,5151.0,5150.045454545454,42.0,80.87810514153668,42.95454545454595,82.71624389475438,5148.461538461538,44.53846153846189,20.0,20.0,26.02121212121301,22.0,2266020.0,95.0,18900.00000000022,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2606|21:12:05.321,20260304,21:12:05.321,21:12:06.321,PG,PG2606,725321,1346,1346,725321,"visible_execution_drop,interval_execution_drop",5114.5,9.6369,2,"PG2604,PG2609",20,221,289.518,5086.0,5086.333333333334,28.5,55.72392218203148,28.16666666666606,55.07218040212349,5084.7,29.800000000000185,20.0,20.0,17.75,6.0,610360.0,6.0,3379.9999999999272,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2606|09:33:45.635,20260304,09:33:45.635,,PG,PG2606,45225135,14333,14333,45225635,visible_execution_drop,4914.0,5.1891,3,"PG2604,PG2609,PG2608",20,146,289.506,4874.0,4874.0,40.0,81.40008140008139,40.0,81.40008140008139,,,20.6227,20.0,19.0,8.0,779840.0,13.0,6400.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2606|09:33:58.635,20260304,09:33:58.635,,PG,PG2606,45238635,14357,14357,45238635,visible_execution_drop,4891.25,3.33585,3,"PG2604,PG2607,PG2608",20,143,289.506,4870.0,4871.894736842105,21.25,43.44492716585739,19.355263157895024,39.57119991391776,,,20.0064,20.0,21.25,19.0,1851320.0,19.0,7355.000000000109,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2606|14:52:46.334,20260304,14:52:46.334,14:52:47.334,PG,PG2606,64366334,34111,34111,64366334,"visible_execution_drop,interval_execution_drop",5079.0,9.6369,2,"PG2609,PG2608",20,106,289.507,5037.0,5038.333333333334,42.0,82.69344359125812,40.66666666666606,80.06825490582017,5036.285714285715,42.714285714285325,20.0,20.0,26.5,3.0,302300.0,3.0,2439.9999999999636,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2605|22:43:01.384,20260304,22:43:01.384,22:43:02.384,PP,PP2605,6181384,12360,12360,6181384,"visible_execution_drop,interval_execution_drop",7504.375,2.7798749999999997,2,"PP2609,PP2608",20,557,289.505,7481.0,7481.2786885245905,23.375,31.148496710252353,23.096311475409493,30.77712864217139,7480.109717868339,24.26528213166148,23.0064,23.0064,15.229166666666517,61.0,2281790.0,61.0,7044.374999999895,trade_recovered_3s,2.5,3.0,2.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|09:53:43.000,20260304,09:53:43.000,,SC,SC2605,46423000,27256,27256,46423000,visible_execution_drop,601.0250000000001,6.67169999999983,4,"SC2604,SC2606,SC2607,SC2609",20,242,290.0,598.3000000000002,599.3196078431372,27.24999999999909,45.33921217919235,17.053921568628994,28.374729118803696,,,20.0,20.0,20.625,51.0,30565300.0,51.0,86975.00000000787,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|09:54:03.500,20260304,09:54:03.500,,SC,SC2605,46441000,27297,27297,46443500,visible_execution_drop,599.325,7.783649999999662,4,"SC2604,SC2606,SC2607,SC2609",20,247,290.0,596.6,597.4909090909091,27.250000000000227,45.467817961874154,18.340909090909463,30.60260975415586,,,20.72159999999009,20.0,19.916666666666178,22.0,13144800.0,68.0,40350.000000000815,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|09:54:09.500,20260304,09:54:09.500,,SC,SC2605,46449500,27309,27309,46449500,visible_execution_drop,598.8000000000002,8.89560000000118,4,"SC2604,SC2606,SC2607,SC2609",20,248,290.0,596.3000000000002,597.085,25.0,41.750167000667986,17.150000000001455,28.640614562460673,,,20.72160000000471,20.721600000005846,17.499999999997726,20.0,11941700.0,20.0,34300.00000000291,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA606|21:03:54.000,20260303,21:03:54.000,21:03:55.000,TA,TA606,234000,471,472,234000,interval_execution_drop,5642.0,0.7413,5,"TA605,TA609,TA607,TA604,TA608",20,125,224.0,5642.0,5534.641509433963,0.0,0.0,53.679245283018645,190.28445686997037,5549.770491803279,46.11475409836066,20.0,20.0,53.679245283018645,53.0,293336.0,53.0,5689.999999999976,quote_only_recovered_3s,,6.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2607|14:55:15.500,20260305,14:55:15.500,,BU,BU2607,64515500,39886,39886,64515500,visible_execution_drop,3645.5,1.85325,4,"BU2604,BU2606,BU2605,BU2603",20,148,290.0,3621.0,3626.638297872341,24.5,67.2061445617885,18.861702127659555,51.73968489277069,,,20.0,20.0,13.99122807017534,47.0,1704520.0,47.0,8864.99999999999,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2606|10:37:51.179,20260305,10:37:51.179,10:37:52.179,EB,EB2606,49071179,22768,22768,49071179,interval_execution_drop,8530.75,4.07715,3,"EB2607,EB2608,EB2609",20,241,289.004,8501.0,8381.484184914842,29.75,34.873838759780796,149.2658150851585,174.97384765133015,8385.11724137931,145.63275862068986,77.7582,75.68603999999064,117.07831508515848,411.0,17223950.0,411.0,306741.25000000064,trade_recovered_3s,,2.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2606|10:37:57.179,20260305,10:37:57.179,10:37:58.179,EB,EB2606,49077179,22779,22779,49077179,interval_execution_drop,8531.0,4.4478,3,"EB2607,EB2608,EB2609",20,245,289.504,8502.0,8393.0,29.0,33.99367014418005,138.0,161.76298206540852,8445.615384615385,85.38461538461524,82.45599999999999,78.9650285714201,110.02777777777828,10.0,419650.0,10.0,6900.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2606|10:38:14.679,20260305,10:38:14.679,10:38:15.679,EB,EB2606,49094679,22811,22811,49094679,interval_execution_drop,8544.125,9.822225,2,"EB2608,EB2609",20,238,289.504,8510.0,8413.5,34.125,39.93972466460872,130.625,152.88282884438138,8433.0,111.125,97.7994,99.66184761904664,103.625,24.0,1009620.0,24.0,15675.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2606|11:17:17.221,20260305,11:17:17.221,11:17:18.221,EB,EB2606,51437221,25557,25557,51437221,interval_execution_drop,8433.5,1.4826,3,"EB2605,EB2607,EB2608",20,136,289.0,8434.0,8399.0,-0.5,-0.5928736586233474,34.5,40.90828244501097,8400.26923076923,33.23076923076951,23.4716,29.342202985070923,34.375,50.0,2099750.0,50.0,8625.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2604|21:07:47.000,20260305,21:07:47.000,,FU,FU2604,467000,931,931,467000,visible_execution_drop,3657.75,1.4826,4,"FU2605,FU2609,FU2607,FU2608",20,420,290.0,3633.0,3643.363636363636,24.75,67.66454787779372,14.386363636363969,39.33118347717577,,,24.2216,24.2216,22.333333333333485,11.0,400770.0,11.0,1582.5000000000364,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2605|14:01:12.000,20260305,14:01:12.000,14:01:13.000,FU,FU2605,61272000,34348,34348,61272000,"visible_execution_drop,interval_execution_drop",4155.5,0.7413,5,"FU2606,FU2609,FU2607,FU2604,FU2608",20,581,290.0,4122.0,4126.185528756958,33.5,80.61605101672482,29.314471243042135,70.54378833604171,4124.773010920437,30.72698907956328,20.0,20.0,12.438697318007598,539.0,22240140.0,539.0,158004.99999999712,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2606|09:30:16.500,20260305,09:30:16.500,,FU,FU2606,45016500,18020,18020,45016500,visible_execution_drop,3750.5,1.4826,3,"FU2609,FU2607,FU2608",20,486,290.0,3730.0,3731.096774193548,20.5,54.659378749500064,19.4032258064517,51.73503747887402,,,20.0,20.0,17.383333333333212,31.0,1156640.0,31.0,6015.000000000027,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2606|14:01:22.000,20260305,14:01:22.000,14:01:23.000,FU,FU2606,61281000,34284,34284,61282000,"visible_execution_drop,interval_execution_drop",3821.0,8.8956,3,"FU2605,FU2609,FU2608",20,476,290.0,3791.0,3792.0,30.0,78.51347814708191,29.0,75.89636220884586,3791.015384615384,29.98461538461561,20.0,20.0,11.576923076923094,10.0,379200.0,49.0,2900.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2606|14:50:07.000,20260305,14:50:07.000,14:50:08.000,FU,FU2606,64206500,40107,40107,64207000,"visible_execution_drop,interval_execution_drop",3751.5,8.1543,4,"FU2605,FU2609,FU2607,FU2608",20,402,290.0,3720.0,3722.575,31.5,83.96641343462616,28.925000000000185,77.10249233639925,3721.8125,29.6875,24.2216,26.43016275862119,27.083333333333485,40.0,1489030.0,94.0,11570.000000000073,trade_recovered_10s,3.5,4.5,5.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2606|14:50:12.500,20260305,14:50:12.500,14:50:13.500,FU,FU2606,64212500,40118,40118,64213500,"visible_execution_drop,interval_execution_drop",3756.0,4.4478,3,"FU2605,FU2609,FU2608",20,398,290.0,3730.0,3728.727272727273,26.0,69.22257720979766,27.272727272727025,72.61109497531157,3728.175675675676,27.824324324324152,24.2216,26.083521985817608,27.272727272727025,11.0,410160.0,74.0,2999.9999999999727,trade_recovered_10s,4.0,5.0,4.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2607|09:52:36.500,20260305,09:52:36.500,,FU,FU2607,46356500,20567,20567,46356500,visible_execution_drop,3601.0,4.4478,5,"FU2605,FU2606,FU2609,FU2604,FU2608",20,390,290.0,3578.0,3583.0265957446804,23.0,63.87114690363788,17.973404255319565,49.91225841521679,,,20.0,20.0,20.5,188.0,6736090.0,188.0,33790.000000000786,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2605|14:00:33.332,20260305,14:00:33.332,14:00:34.332,L,L2605,61231832,34188,34188,61233332,"visible_execution_drop,interval_execution_drop",7554.0,8.8956,2,"L2609,L2607",20,561,289.514,7528.0,7528.470149253731,26.0,34.41885093989939,25.529850746269403,33.79646643668176,7525.107485604606,28.89251439539385,22.7216,21.14880418847624,14.25,134.0,5044075.0,391.0,17105.000000000502,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2605|14:50:12.881,20260305,14:50:12.881,14:50:13.881,L,L2605,64212881,40132,40132,64213881,"visible_execution_drop,interval_execution_drop",7536.5,3.7065,3,"L2609,L2604,L2608",20,500,289.51,7510.0,7509.0,26.5,35.16221057520069,27.5,36.48908644596298,7509.295454545454,27.20454545454595,22.2564,21.595533333329435,14.888593951093751,26.0,976170.0,88.0,3575.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|14:01:18.500,20260305,14:01:18.500,14:01:19.500,LU,LU2605,61278500,34278,34278,61278500,"visible_execution_drop,interval_execution_drop",4550.5,8.8956,5,"LU2606,LU2607,LU2604,LU2609,LU2608",20,535,290.0,4516.0,4518.0465116279065,34.5,75.8158444127019,32.45348837209349,71.31851087153827,4516.296551724137,34.203448275862684,31.151999999999997,29.600457142859963,18.688235294117476,43.0,1942760.0,43.0,13955.0000000002,trade_recovered_10s,1.5,5.0,4.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|14:10:20.000,20260305,14:10:20.000,14:10:21.000,LU,LU2605,61820000,35360,35360,61820000,"visible_execution_drop,interval_execution_drop",4489.0,2.9652,5,"LU2606,LU2607,LU2604,LU2609,LU2608",20,487,290.0,4444.0,4452.298850574713,45.0,100.24504343951882,36.70114942528744,81.7579626315158,4450.733333333334,38.266666666666424,27.2216,29.89375999999802,22.75,87.0,3873500.0,87.0,31930.000000000073,trade_recovered_3s,1.0,2.0,3.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2604|10:39:37.179,20260305,10:39:37.179,10:39:38.179,PG,PG2604,49177179,24224,24224,49177179,interval_execution_drop,5316.5,1.4826,2,"PG2609,PG2608",20,568,289.504,5298.0,5295.158333333334,18.5,34.7973290698768,21.34166666666624,40.14232421078951,5295.727272727273,20.772727272727025,20.0,20.0,19.282894736841172,120.0,12708380.0,120.0,51219.99999999898,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2604|14:01:10.832,20260305,14:01:10.832,14:01:11.832,PG,PG2604,61270832,33913,33913,61270832,interval_execution_drop,5351.5,7.04235,3,"PG2606,PG2607,PG2608",20,548,289.514,5330.0,5330.101123595506,21.5,40.17565168644305,21.39887640449433,39.98668860038182,5322.7331887201735,28.76681127982647,21.7564,20.25484438356192,13.398876404494333,89.0,9487580.0,89.0,38089.99999999991,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2605|14:01:10.332,20260305,14:01:10.332,,PG,PG2605,61270332,32193,32193,61270332,visible_execution_drop,5230.25,7.412999999999999,4,"PG2606,PG2607,PG2609,PG2608",20,387,289.514,5210.0,5212.111111111111,20.25,38.7170785335309,18.138888888888687,34.680730154177496,,,20.0,20.0,14.75,45.0,4690900.0,45.0,16324.999999999818,trade_recovered_3s,1.0,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2606|14:01:10.832,20260305,14:01:10.832,14:01:11.832,PG,PG2606,61270832,31550,31550,61270832,"visible_execution_drop,interval_execution_drop",5103.0,4.4478,2,"PG2607,PG2608",20,185,289.514,5080.0,5081.35294117647,23.0,45.071526553008034,21.647058823529733,42.42026028518467,5079.477272727273,23.522727272727025,20.0,20.0,17.5,34.0,3455320.0,34.0,14720.000000000218,trade_recovered_3s,0.5,2.0,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:18:14.500,20260305,14:18:14.500,,SC,SC2604,62294500,59867,59867,62294500,visible_execution_drop,716.05,5.189099999998651,5,"SC2605,SC2606,SC2607,SC2609,SC2608",20,507,290.0,711.3,711.3,47.5,66.33614971021576,47.5,66.33614971021576,,,43.94320000001056,43.94319999999707,47.5,2.0,1422600.0,2.0,9500.0,trade_recovered_10s,9.0,,8.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:19:14.000,20260305,14:19:14.000,,SC,SC2604,62354000,59984,59984,62354000,visible_execution_drop,717.3499999999999,4.447800000001011,4,"SC2605,SC2606,SC2607,SC2609",20,459,290.0,711.3,711.3,60.499999999999545,84.33818916846666,60.499999999999545,84.33818916846666,,,40.01280000002989,40.01280000001527,60.499999999999545,1.0,711300.0,1.0,6049.9999999999545,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:19:59.500,20260305,14:19:59.500,,SC,SC2604,62399500,60063,60063,62399500,visible_execution_drop,720.75,8.895600000000336,5,"SC2605,SC2606,SC2607,SC2609,SC2608",20,388,290.0,711.3,711.3,94.50000000000044,131.11342351717025,94.50000000000044,131.11342351717025,,,49.658400000002025,47.399200000001194,94.50000000000044,2.0,1422600.0,2.0,18900.00000000009,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:20:06.000,20260305,14:20:06.000,,SC,SC2604,62406000,60072,60072,62406000,visible_execution_drop,720.05,5.189099999998651,5,"SC2605,SC2606,SC2607,SC2609,SC2608",20,375,290.0,711.3,711.3,87.5,121.5193389347962,87.5,121.5193389347962,,,46.94320000001124,46.943199999983136,87.5,1.0,711300.0,1.0,8750.0,persistent_10s,,,,
