检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:05:29.000,20260312,21:05:29.000,21:05:30.000,PX,PX605,329000,723,724,329000,interval_execution_drop,10135.0,2.2239,5,"PX609,PX606,PX604,PX607,PX608",20,195,290.0,10126.0,9763.696,4.5,8.880118401578688,185.65200000000004,366.3581647755304,9987.36350777935,73.81824611032516,32.652,49.4212,180.15200000000004,375.0,3661386.0,375.0,139239.00000000003,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:06:22.000,20260312,21:06:22.000,21:06:23.000,PX,PX605,382000,829,830,382000,interval_execution_drop,10126.0,2.9652,5,"PX609,PX606,PX604,PX607,PX608",20,236,290.0,10114.0,9840.914979757084,6.0,11.850681414181317,142.54251012145778,281.5376459045186,9991.1072319202,67.4463840399003,32.652,23.19959999999999,138.04251012145778,494.0,4861412.0,494.0,140832.0000000003,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:06:26.000,20260312,21:06:26.000,21:06:27.000,PX,PX605,386000,837,838,389000,interval_execution_drop,10107.0,5.1891,5,"PX609,PX606,PX604,PX607,PX608",20,237,290.0,10086.0,9854.306513409962,10.5,20.777678836449983,126.34674329501922,250.0182908776476,10032.106962663976,37.44651866801178,26.7216,20.0,121.34674329501922,522.0,5143948.0,2101.0,131906.00000000006,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:07:37.000,20260312,21:07:37.000,21:07:38.000,PX,PX605,457000,979,980,457000,interval_execution_drop,10087.0,1.4826,5,"PX609,PX606,PX604,PX607,PX608",20,283,290.0,10074.0,9873.946508172365,6.5,12.88787548329533,106.52674591381856,211.2159133812205,9928.0,79.5,26.7216,22.1648,99.02674591381856,673.0,6645166.0,673.0,143384.99999999977,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:07:41.000,20260312,21:07:41.000,21:07:42.000,PX,PX605,461000,987,988,461000,interval_execution_drop,10076.0,2.9652,5,"PX609,PX606,PX604,PX607,PX608",20,284,290.0,10064.0,9869.852507374631,6.0,11.909487892020644,103.0737463126843,204.5925889493535,9936.037959667852,69.9810201660739,26.7216,22.1648,98.0737463126843,678.0,6691760.0,678.0,139767.9999999999,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:11:05.000,20260312,21:11:05.000,21:11:06.000,PX,PX605,665000,1395,1396,665000,interval_execution_drop,10007.5,6.30105,5,"PX609,PX606,PX604,PX607,PX608",20,242,290.0,9984.0,9827.406411582211,11.75,23.48238820884337,90.04679420889352,179.95861945319714,9886.132315521629,60.68384223918565,51.0128,20.0,79.04679420889352,967.0,9503102.0,967.0,174150.50000000006,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|11:19:46.000,20260313,11:19:46.000,,PX,PX605,51586000,28582,28583,51586000,visible_execution_drop,9966.0,0.7413,3,"PX609,PX607,PX608",20,277,290.0,9922.0,10172.0,22.0,44.150110375275936,-103.0,-206.70278948424644,,,20.0,37.24719999999999,13.0,140.0,1424080.0,140.0,0.0,trade_recovered_3s,2.0,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX606|09:37:17.000,20260313,09:37:17.000,09:37:18.000,PX,PX606,45437000,16514,16515,45437000,interval_execution_drop,9788.0,0.7413,5,"PX605,PX609,PX604,PX607,PX608",20,118,290.0,9792.0,9666.669039145909,-2.0,-4.086636697997548,60.66548042704653,123.95888930741016,9679.04,54.47999999999956,20.0,20.0,60.66548042704653,281.0,2716334.0,281.0,34094.00000000015,quote_only_recovered_3s,,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|21:42:05.000,20260313,21:42:05.000,,SN,SN2604,2525000,5046,5046,2525000,visible_execution_drop,386495.0,2.9652,5,"SN2605,SN2606,SN2607,SN2608,SN2609",20,342,290.0,386100.0,386228.0,39.5,10.220054593203017,26.7,6.908239433886596,,,37.5824,33.6858055555562,28.60227272727352,35.0,13517980.0,35.0,9345.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|09:35:04.000,20260313,09:35:04.000,,SN,SN2604,45304000,32673,32673,45304000,visible_execution_drop,390140.0,4.81845,5,"SN2605,SN2606,SN2607,SN2608,SN2609",20,479,290.0,389850.0,390010.0,29.0,7.433229097247142,13.0,3.332137181524581,,,28.151999999999997,28.151999999999997,26.03571428571304,12.0,4680120.0,12.0,1560.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|09:38:21.000,20260313,09:38:21.000,,SN,SN2604,45501000,33066,33066,45501000,visible_execution_drop,386925.0,7.412999999999999,4,"SN2606,SN2607,SN2608,SN2609",20,471,290.0,386500.0,386680.7017543859,42.5,10.984040834787104,24.42982456140453,6.313839778097702,,,35.0824,30.21986666668201,41.1,57.0,22040800.0,57.0,13925.000000000582,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA606|21:14:13.000,20260312,21:14:13.000,21:14:14.000,TA,TA606,853000,1642,1643,853000,interval_execution_drop,6795.0,3.7065,5,"TA605,TA609,TA604,TA607,TA608",20,170,290.0,6792.0,6722.939759036145,1.5,4.415011037527594,36.0301204819275,106.04891974077262,6729.412639405205,32.793680297397714,20.0,21.803999999999995,33.0301204819275,249.0,1674012.0,249.0,17942.999999999894,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,V2609|21:26:09.795,20260313,21:26:09.795,,V,V2609,1569795,3139,3139,1569795,visible_execution_drop,5744.0,1.4826,3,"V2605,V2604,V2701",20,548,290.0,5722.0,5721.540229885058,22.0,38.3008356545961,22.45977011494233,39.101271091473414,,,20.2912,20.0,17.27364864864876,87.0,2488870.0,87.0,9769.999999999913,trade_recovered_3s,0.5,,1.001,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,V2609|21:27:31.796,20260313,21:27:31.796,21:27:32.796,V,V2609,1651296,3303,3303,1651796,"visible_execution_drop,interval_execution_drop",5748.5,6.6716999999999995,3,"V2605,V2604,V2701",20,443,289.501,5725.0,5724.9,23.5,40.8802296251196,23.600000000000364,41.05418804905691,5724.945652173913,23.554347826086996,20.0,20.0,8.131250000000364,30.0,858735.0,122.0,3540.0000000000546,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,V2609|21:27:41.296,20260313,21:27:41.296,21:27:42.296,V,V2609,1661296,3322,3322,1661296,"visible_execution_drop,interval_execution_drop",5753.5,0.0,3,"V2605,V2604,V2701",20,427,289.501,5727.0,5726.588235294117,26.5,46.0589206569914,26.911764705882888,46.77459755954269,5726.272727272727,27.227272727272975,20.0,20.0,16.661764705882888,17.0,486760.0,17.0,2287.5000000000455,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,V2609|21:27:49.796,20260313,21:27:49.796,21:27:50.796,V,V2609,1669796,3339,3339,1672796,"visible_execution_drop,interval_execution_drop",5750.5,2.2239,3,"V2605,V2604,V2701",20,416,289.501,5727.0,5727.4,23.5,40.86601165116077,23.100000000000364,40.17041996348207,5727.3,23.199999999999815,20.0,20.0,11.662037037036953,10.0,286370.0,128.0,1155.0000000000182,trade_recovered_10s,3.5,4.5,3.5,
