检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2604|13:48:25.740,20260310,13:48:25.740,13:48:26.740,EB,EB2604,60505740,30993,30993,60505740,"visible_execution_drop,interval_execution_drop",9698.5,3.7065,3,"EB2606,EB2609,EB2608",20,337,290.0,9604.0,9652.021677662582,94.5,97.43774810537712,46.47832233741792,47.92320702935291,9630.130571814498,68.36942818550233,45.9084,42.9432,83.5,1061.0,51203975.0,1061.0,246567.50000000207,trade_recovered_3s,1.5,2.5,1.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:40:32.835,20260310,22:40:32.835,22:40:33.835,EB,EB2605,6032835,10755,10755,6032835,interval_execution_drop,10509.25,2.59455,4,"EB2606,EB2607,EB2609,EB2608",20,244,289.005,10486.0,10450.8,23.25,22.123367509574894,58.45000000000073,55.617670147727694,10475.391608391608,33.858391608391685,33.3672,29.22636363636633,34.70000000000073,25.0,1306350.0,25.0,7306.250000000091,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:40:37.335,20260310,22:40:37.335,22:40:38.335,EB,EB2605,6037335,10764,10764,6037335,interval_execution_drop,10498.0,8.8956,3,"EB2606,EB2607,EB2609",20,252,289.505,10467.0,10444.861111111111,31.0,29.529434177938658,53.13888888888869,50.61810715268497,10460.888198757764,37.11180124223574,31.3308,32.0096,18.775985663081883,72.0,3760150.0,72.0,19129.999999999927,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:40:54.340,20260310,22:40:54.340,22:40:55.340,EB,EB2605,6054340,10798,10798,6054340,interval_execution_drop,10500.5,2.59455,4,"EB2606,EB2607,EB2609,EB2608",20,271,289.5,10493.0,10442.055555555557,7.5,7.142517022998905,58.444444444443434,55.6587252458868,10451.066666666668,49.43333333333248,43.0128,43.0128,50.87777777777683,36.0,1879570.0,36.0,10519.999999999818,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:40:58.340,20260310,22:40:58.340,22:40:59.340,EB,EB2605,6058340,10806,10806,6058340,interval_execution_drop,10495.25,8.524949999999999,4,"EB2606,EB2607,EB2609,EB2608",20,276,286.005,10477.0,10412.652173913044,18.25,17.38881875133989,82.59782608695605,78.70019874415192,10432.878787878788,62.37121212121201,39.5476,44.3704,69.47282608695605,23.0,1197455.0,23.0,9498.749999999944,quote_only_recovered_3s,,3.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:41:05.840,20260310,22:41:05.840,22:41:06.840,EB,EB2605,6065840,10821,10821,6065840,interval_execution_drop,10495.0,2.9652,4,"EB2606,EB2607,EB2609,EB2608",20,288,288.005,10469.0,10414.0,26.0,24.773701762744164,81.0,77.1796093377799,10437.285714285714,57.714285714286234,43.7541,45.977999999999994,57.125,24.0,1249680.0,24.0,9720.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:53:02.840,20260310,22:53:02.840,22:53:03.840,EB,EB2605,6782840,12085,12085,6782840,interval_execution_drop,10497.75,7.04235,4,"EB2606,EB2607,EB2609,EB2608",20,140,289.5,10492.0,10394.0,5.75,5.477364197089853,103.75,98.83070181705604,10422.285714285714,75.46428571428623,75.66959999999999,73.6241262068935,96.79166666666606,10.0,519700.0,10.0,5187.5,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|13:48:25.740,20260310,13:48:25.740,,EB,EB2605,60505740,29922,29922,60505740,visible_execution_drop,9434.0,4.4478,3,"EB2606,EB2609,EB2608",20,205,290.0,9380.0,9404.719665271969,54.0,57.239771040915834,29.280334728033267,31.037030663592606,,,30.0824,30.3324,51.75,239.0,11238640.0,239.0,34989.99999999975,trade_recovered_3s,1.5,,1.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|14:24:16.756,20260310,14:24:16.756,14:24:17.756,EB,EB2605,62656756,34045,34045,62656756,interval_execution_drop,9676.5,8.8956,2,"EB2609,EB2608",20,393,289.506,9650.0,9643.850574712644,26.5,27.38593499715806,32.64942528735628,33.740944853362556,9644.847583643124,31.65241635687744,31.651999999999997,30.684308771900756,23.39942528735628,87.0,4195075.0,87.0,14202.499999999982,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2606|22:24:44.817,20260310,22:24:44.817,22:24:45.817,EB,EB2606,5084817,6430,6430,5084817,interval_execution_drop,10253.25,2.9652,4,"EB2605,EB2607,EB2609,EB2608",20,104,284.515,10262.0,10092.0,-8.75,-8.533879501621437,161.25,157.2672079584522,10172.0,81.25,47.8736,47.8736,161.25,18.0,908280.0,18.0,14512.5,truncated,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2607|14:09:38.750,20260310,14:09:38.750,,EB,EB2607,61778750,27563,27563,61778750,visible_execution_drop,9196.25,1.85325,3,"EB2604,EB2606,EB2608",20,156,289.508,9150.0,9157.0,46.25,50.29223868424629,39.25,42.68044039690091,,,40.886199999999995,41.7525,25.75,3.0,137355.0,3.0,588.75,trade_recovered_3s,1.5,,3.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2604|13:35:23.500,20260310,13:35:23.500,,FU,FU2604,59723500,29953,29953,59723500,visible_execution_drop,4343.0,0.7413,5,"FU2605,FU2606,FU2609,FU2607,FU2608",20,152,290.0,4301.0,4304.0526315789475,42.0,96.70734515311996,38.94736842105249,89.67849049286781,,,33.152,34.6346,19.25,19.0,817770.0,19.0,7399.999999999973,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2605|22:42:31.000,20260310,22:42:31.000,22:42:32.000,FU,FU2605,6149000,12302,12302,6151000,"visible_execution_drop,interval_execution_drop",4895.0,6.6716999999999995,3,"FU2609,FU2604,FU2608",20,580,290.0,4826.0,4822.483487450462,69.0,140.96016343207356,72.51651254953777,148.14405015227328,4798.246672582076,96.75332741792408,21.363999999999997,24.596695331564774,39.726952841278035,757.0,36506200.0,3063.0,548950.0000000009,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2606|22:42:47.000,20260310,22:42:47.000,22:42:48.000,FU,FU2606,6167000,12324,12324,6171500,"visible_execution_drop,interval_execution_drop",4539.25,4.8184499999999995,2,"FU2609,FU2608",20,398,290.0,4499.0,4497.857142857143,40.25,88.67103596409099,41.39285714285688,91.18875836945944,4498.044444444445,41.20555555555529,20.0,20.0,27.080129870129895,7.0,314850.0,234.0,2897.499999999982,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2606|09:39:51.500,20260310,09:39:51.500,09:39:52.500,FU,FU2606,45590000,19160,19160,45591500,"visible_execution_drop,interval_execution_drop",3895.5,5.1891,3,"FU2605,FU2609,FU2608",20,431,290.0,3870.0,3872.176470588235,25.5,65.46014632268002,23.323529411764863,59.87300580609644,3872.171428571429,23.32857142857165,21.2912,20.0,19.125,17.0,658270.0,45.0,3965.0000000000273,trade_recovered_3s,3.0,3.0,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2607|22:07:00.500,20260310,22:07:00.500,,FU,FU2607,4020500,8024,8024,4020500,visible_execution_drop,4311.5,8.1543,3,"FU2605,FU2609,FU2604",20,260,290.0,4270.0,4270.0,41.5,96.25420387336192,41.5,96.25420387336192,,,22.7216,22.409473684209672,38.0,1.0,42700.0,1.0,415.0,trade_recovered_10s,4.5,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2607|22:21:36.000,20260310,22:21:36.000,,FU,FU2607,4896000,9774,9774,4896000,visible_execution_drop,4365.5,1.4826,5,"FU2605,FU2606,FU2609,FU2604,FU2608",20,399,290.0,4345.0,4353.885714285714,20.5,46.95911121291948,11.61428571428587,26.604709000769372,,,20.0,20.0,20.5,35.0,1523860.0,35.0,4065.0000000000546,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2608|22:06:42.000,20260310,22:06:42.000,22:06:43.000,FU,FU2608,4002000,8000,8000,4002000,"visible_execution_drop,interval_execution_drop",4161.5,9.6369,3,"FU2605,FU2609,FU2604",20,107,290.0,4105.0,4105.0,56.5,135.7683527574192,56.5,135.7683527574192,4105.222222222222,56.27777777777828,27.7216,27.7216,34.92857142857156,15.0,615750.0,15.0,8475.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2608|22:24:00.000,20260310,22:24:00.000,,FU,FU2608,5040000,10075,10075,5040000,visible_execution_drop,4210.75,8.1543,4,"FU2605,FU2606,FU2607,FU2604",20,175,290.0,4170.0,4176.88,40.75,96.77610876922164,33.86999999999989,80.436976785608,,,38.5824,38.5824,29.25,25.0,1044220.0,25.0,8467.499999999973,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2609|22:59:27.500,20260310,22:59:27.500,22:59:28.500,FU,FU2609,7167500,14240,14240,7167500,"visible_execution_drop,interval_execution_drop",4075.0,7.412999999999999,3,"FU2605,FU2604,FU2608",20,318,290.0,4021.0,4021.4,54.0,132.51533742331287,53.59999999999991,131.53374233128812,4021.0,54.0,40.0824,40.0824,26.375,10.0,402140.0,10.0,5359.999999999991,persistent_10s,,10.5,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2605|13:49:03.240,20260310,13:49:03.240,13:49:04.240,L,L2605,60543240,31897,31897,60543740,"visible_execution_drop,interval_execution_drop",7756.0,3.7065,3,"L2609,L2604,L2606",20,378,290.0,7716.0,7715.615384615385,40.0,51.5729757607014,40.384615384615245,52.06886975840027,7717.076190476191,38.92380952380881,20.0,20.0,20.543706293706236,39.0,1504545.0,62.0,7874.999999999973,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|11:20:31.167,20260310,11:20:31.167,11:20:32.167,L,L2609,51631167,27498,27498,51631167,"visible_execution_drop,interval_execution_drop",7433.0,2.2239,2,"L2701,L2608",20,227,290.0,7404.0,7403.4,29.0,39.01520247544733,29.600000000000364,39.822413561146725,7403.05,29.949999999999815,20.988999999999997,21.0936571428538,14.725000000000364,5.0,185085.0,5.0,740.0000000000091,quote_only_recovered_3s,2.0,,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|11:20:46.667,20260310,11:20:46.667,,L,L2609,51646167,27528,27528,51646667,visible_execution_drop,7429.5,3.7065,3,"L2605,L2701,L2608",20,222,289.5,7406.0,7406.0,23.5,31.630661551921396,23.5,31.630661551921396,,,22.7216,22.7216,20.0,2.0,74060.0,6.0,235.0,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2604|09:27:09.113,20260310,09:27:09.113,09:27:10.113,PG,PG2604,44829113,14912,14912,44829113,"visible_execution_drop,interval_execution_drop",5203.5,6.30105,3,"PG2607,PG2609,PG2608",20,167,289.505,5145.0,5143.166666666666,58.5,112.424329778034,60.33333333333394,115.9475993722186,5143.194444444444,60.30555555555566,47.477999999999994,50.4432,34.83333333333394,24.0,2468720.0,24.0,28960.00000000029,trade_recovered_3s,2.0,2.5,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2605|22:42:24.840,20260310,22:42:24.840,22:42:25.840,PP,PP2605,6144840,12220,12220,6144840,"visible_execution_drop,interval_execution_drop",8437.0,1.4826,3,"PP2609,PP2701,PP2606",20,496,289.505,8390.0,8391.88789237668,47.0,55.70700485954723,45.11210762331939,53.469370182907895,8390.488505747127,46.51149425287258,39.0128,40.59229523808668,33.87735849056662,223.0,9356955.0,223.0,50300.00000000112,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:11:02.000,20260309,21:11:02.000,21:11:03.000,PX,PX605,662000,1325,1326,662000,interval_execution_drop,9417.5,1.4826,4,"PX609,PX606,PX607,PX608",20,139,290.0,9428.0,8272.959537572255,-5.25,-11.149455800371648,572.2702312138726,1215.3336473881022,8442.030303030304,487.734848484848,60.8388,100.1556,572.2702312138726,173.0,1431222.0,173.0,198005.4999999999,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:12:19.000,20260309,21:12:19.000,21:12:20.000,PX,PX605,739000,1478,1479,739000,interval_execution_drop,9430.0,8.8956,5,"PX609,PX606,PX607,PX604,PX608",20,171,290.0,9444.0,8913.358166189111,-7.0,-14.846235418875928,258.3209169054444,547.870449428302,9061.558558558558,184.22072072072115,79.59519999999999,138.6336,258.3209169054444,349.0,3110762.0,349.0,180308.00000000015,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:14:42.000,20260309,21:14:42.000,21:14:43.000,PX,PX605,882000,1763,1764,882000,interval_execution_drop,9359.5,5.1891,4,"PX609,PX606,PX604,PX608",20,202,290.0,9354.0,8421.58371040724,2.75,5.876382285378493,468.9581447963801,1002.10084896924,8969.653012048193,194.9234939759035,41.4432,20.0,465.9581447963801,221.0,1861170.0,221.0,207279.5,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:23:03.000,20260309,21:23:03.000,21:23:04.000,PX,PX605,1383000,2761,2762,1383000,interval_execution_drop,9304.0,2.2239,5,"PX609,PX606,PX607,PX604,PX608",20,275,290.0,9320.0,8287.32824427481,-8.0,-17.196904557179707,508.3358778625952,1092.7254468241513,8544.060790273556,379.96960486322223,38.5128,60.8296,508.3358778625952,262.0,2171280.0,262.0,266367.9999999999,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:26:58.000,20260309,21:26:58.000,21:26:59.000,PX,PX605,1618000,3227,3228,1618000,interval_execution_drop,9388.5,1.11195,4,"PX609,PX607,PX604,PX608",20,277,290.0,9402.0,8947.278317152104,-6.75,-14.379293816903658,220.61084142394793,469.95971970804266,8962.034700315457,213.2326498422717,20.0,20.0,220.61084142394793,618.0,5529418.0,618.0,272674.99999999965,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:31:08.000,20260309,21:31:08.000,21:31:09.000,PX,PX605,1868000,3717,3718,1868000,interval_execution_drop,9388.0,3.7065,5,"PX609,PX606,PX607,PX604,PX608",20,285,290.0,9388.0,8645.336363636363,0.0,0.0,371.33181818181856,791.0775845373212,9007.139037433155,190.43048128342252,29.151999999999997,45.6776,367.33181818181856,440.0,3803948.0,440.0,326772.00000000035,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:31:30.000,20260309,21:31:30.000,21:31:31.000,PX,PX605,1890000,3761,3762,1890000,interval_execution_drop,9355.0,4.4478,5,"PX609,PX606,PX607,PX604,PX608",20,285,290.0,9348.0,9021.397435897436,3.5,7.482629609834314,166.8012820512822,356.6034891529283,9046.397076735688,154.30146163215613,29.651999999999997,34.3168,161.3012820512822,780.0,7036690.0,780.0,260210.00000000023,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:32:16.000,20260309,21:32:16.000,21:32:17.000,PX,PX605,1936000,3853,3854,1936000,interval_execution_drop,9261.0,5.559749999999999,4,"PX609,PX606,PX607,PX608",20,286,290.0,9238.0,8775.749077490775,11.5,24.835330957779934,242.62546125461267,523.9724894819408,9024.313725490196,118.3431372549021,27.9368,34.3168,239.12546125461267,542.0,4756456.0,542.0,263006.0000000001,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX607|21:13:47.000,20260309,21:13:47.000,21:13:48.000,PX,PX607,827000,946,947,827000,interval_execution_drop,9151.0,6.6716999999999995,5,"PX605,PX609,PX606,PX604,PX608",20,100,288.0,9158.0,8037.2,-3.5,-7.649437219975958,556.9000000000001,1217.1347393727465,8159.454545454545,495.7727272727275,63.303999999999995,105.988,556.9000000000001,10.0,80372.0,10.0,11138.000000000002,quote_only_recovered_3s,,5.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX609|21:32:16.000,20260309,21:32:16.000,21:32:17.000,PX,PX609,1936000,2977,2978,1936000,interval_execution_drop,8789.0,8.8956,3,"PX606,PX607,PX608",20,114,290.0,8800.0,8385.291666666666,-5.5,-12.51564455569462,201.85416666666697,459.333636742899,8555.641791044776,116.67910447761189,35.565,113.26,201.85416666666697,48.0,402494.0,48.0,19378.00000000003,truncated,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX609|21:39:21.000,20260309,21:39:21.000,21:39:22.000,PX,PX609,2361000,3628,3629,2361000,interval_execution_drop,8884.0,1.4826,5,"PX605,PX606,PX607,PX604,PX608",20,133,289.0,8874.0,7780.666666666667,5.0,11.256190904997748,551.6666666666665,1241.9330631847513,7899.6,492.1999999999998,20.0,68.54479999999998,551.6666666666665,27.0,210078.0,27.0,29789.999999999993,truncated,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX609|09:04:05.000,20260310,09:04:05.000,09:04:06.000,PX,PX609,43445000,10437,10438,43445000,interval_execution_drop,8218.0,5.1891,5,"PX605,PX606,PX607,PX604,PX608",20,119,235.0,8206.0,7769.756097560976,6.0,14.602092966658551,224.12195121951208,545.4415945960382,8003.924528301887,107.0377358490564,180.0512,20.0,216.49695121951208,82.0,637120.0,82.0,36755.999999999985,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX609|09:27:18.000,20260310,09:27:18.000,09:27:19.000,PX,PX609,44838000,12777,12778,44838000,interval_execution_drop,8212.0,1.4826,5,"PX605,PX606,PX607,PX604,PX608",20,106,290.0,8230.0,8135.826923076923,-9.0,-21.9191427179737,38.08653846153857,92.75825246356204,8168.882882882883,21.558558558558616,30.297599999999996,20.0,38.08653846153857,208.0,1692252.0,208.0,15844.000000000044,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX609|09:39:07.000,20260310,09:39:07.000,09:39:08.000,PX,PX609,45547000,13810,13811,45547000,interval_execution_drop,8144.5,3.33585,2,"PX607,PX608",20,113,290.0,8160.0,7889.883870967742,-7.75,-19.031248081527412,127.30806451612898,312.6234011078126,7894.653846153846,124.92307692307712,20.0,20.0,127.30806451612898,155.0,1222932.0,155.0,39465.499999999985,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|01:33:30.000,20260310,01:33:30.000,,SC,SC2605,16410000,31929,31929,16410000,visible_execution_drop,747.25,8.89559999999865,5,"SC2604,SC2606,SC2607,SC2609,SC2608",20,187,290.0,743.2,744.5583333333334,40.499999999999545,54.19872867179598,26.91666666666606,36.02096576335371,,,30.152000000028785,30.15200000000068,32.000000000000455,12.0,8934700.0,12.0,32299.999999999272,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|09:36:33.000,20260310,09:36:33.000,09:36:34.000,SC,SC2605,45393000,42471,42471,45393000,"visible_execution_drop,interval_execution_drop",639.0000000000001,8.15430000000101,3,"SC2604,SC2609,SC2608",20,315,290.0,635.6,636.5333333333334,34.00000000000091,53.20813771518138,24.66666666666697,38.60198226395456,635.3987951807228,36.012048192773136,23.221600000005846,23.2215999999935,31.749999999998977,3.0,1909600.0,3.0,7400.000000000091,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|09:36:40.500,20260310,09:36:40.500,09:36:41.500,SC,SC2605,45400500,42486,42486,45400500,"visible_execution_drop,interval_execution_drop",636.8500000000001,2.9651999999989886,3,"SC2604,SC2609,SC2608",20,309,290.0,631.6,631.8607142857143,52.50000000000114,82.43699458271355,49.8928571428587,78.34318464765438,631.7156862745097,51.34313725490415,23.221600000005846,23.221599999992364,40.37500000000136,28.0,17692100.0,28.0,139700.00000000437,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|09:39:29.500,20260310,09:39:29.500,09:39:30.500,SC,SC2605,45569500,42824,42824,45569500,"visible_execution_drop,interval_execution_drop",626.3999999999999,6.671700000000674,5,"SC2604,SC2606,SC2607,SC2609,SC2608",20,175,290.0,621.8,621.8222222222222,45.99999999999909,73.4355044699858,45.77777777777669,73.08074357882616,621.9939393939394,44.06060606060464,20.0,20.0,17.242857142855428,9.0,5596400.0,9.0,41199.999999999025,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|09:39:40.000,20260310,09:39:40.000,09:39:41.000,SC,SC2605,45580000,42845,42845,45580000,"visible_execution_drop,interval_execution_drop",626.0999999999999,0.0,3,"SC2604,SC2609,SC2608",20,160,290.0,620.4,620.0857142857143,56.99999999999932,91.03977000479048,60.1428571428562,96.0595066967836,620.2833333333334,58.16666666666492,20.0,20.0,24.455357142855405,7.0,4340600.0,7.0,42099.99999999934,persistent_10s,,,,
