trade_date,market_time_key,display_time,from_state,to_state,reason,grid_anchor,buy_limit,sell_limit,fair_price,order_actions_last_minute
20260303,43715000,09:08:35.000,PAUSED,FLAT_QUOTING,fair_recovered,9887.0,9645.0,10129.0,9887.25,10
20260303,43721000,09:08:41.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9887.0,9645.0,10129.0,,12
20260303,43726000,09:08:46.000,PAUSED,FLAT_QUOTING,fair_recovered,9888.0,9646.0,10130.0,9887.5,14
20260303,43731000,09:08:51.000,FLAT_QUOTING,PAUSED,data_gap,9888.0,9646.0,10130.0,9886.75,16
20260303,43733000,09:08:53.000,PAUSED,FLAT_QUOTING,fair_recovered,9887.0,9645.0,10129.0,9887.0,18
20260303,43736000,09:08:56.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9887.0,9645.0,10129.0,,20
20260303,43740000,09:09:00.000,PAUSED,PAUSED,order_action_limit,9887.0,9645.0,10129.0,9888.125,22
20260303,43741000,09:09:01.000,PAUSED,PAUSED,order_action_limit,9887.0,9645.0,10129.0,9889.5,22
20260303,43742000,09:09:02.000,PAUSED,PAUSED,order_action_limit,9887.0,9645.0,10129.0,9889.25,22
20260303,43743000,09:09:03.000,PAUSED,PAUSED,order_action_limit,9887.0,9645.0,10129.0,9890.0,22
20260303,43744000,09:09:04.000,PAUSED,PAUSED,order_action_limit,9887.0,9645.0,10129.0,9890.0,22
20260303,43745000,09:09:05.000,PAUSED,PAUSED,order_action_limit,9887.0,9645.0,10129.0,9890.0,20
20260303,43746000,09:09:06.000,PAUSED,PAUSED,order_action_limit,9887.0,9645.0,10129.0,9890.0,20
20260303,43750000,09:09:10.000,PAUSED,FLAT_QUOTING,fair_recovered,9891.0,9649.0,10133.0,9891.25,18
20260303,43752000,09:09:12.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9891.0,9649.0,10133.0,,20
20260303,43756000,09:09:16.000,PAUSED,PAUSED,order_action_limit,9891.0,9649.0,10133.0,9890.75,22
20260303,43757000,09:09:17.000,PAUSED,PAUSED,order_action_limit,9891.0,9649.0,10133.0,9890.75,22
20260303,43758000,09:09:18.000,PAUSED,PAUSED,order_action_limit,9891.0,9649.0,10133.0,9889.75,22
20260303,43759000,09:09:19.000,PAUSED,PAUSED,order_action_limit,9891.0,9649.0,10133.0,9890.0,20
20260303,43760000,09:09:20.000,PAUSED,PAUSED,order_action_limit,9891.0,9649.0,10133.0,9890.5,20
20260303,43761000,09:09:21.000,PAUSED,PAUSED,order_action_limit,9891.0,9649.0,10133.0,9890.5,20
20260303,43762000,09:09:22.000,PAUSED,PAUSED,order_action_limit,9891.0,9649.0,10133.0,9891.5,20
20260303,43763000,09:09:23.000,PAUSED,PAUSED,order_action_limit,9891.0,9649.0,10133.0,9891.5,20
20260303,43769000,09:09:29.000,PAUSED,FLAT_QUOTING,fair_recovered,9892.0,9650.0,10134.0,9891.75,16
20260303,43771000,09:09:31.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9892.0,9650.0,10134.0,9892.25,19
20260303,43772000,09:09:32.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9892.0,9650.0,10134.0,9892.25,20
20260303,43773000,09:09:33.000,HEDGED_POSITION,FLATTENING,reversion_exit,9892.0,9650.0,10134.0,9892.25,20
20260303,43773000,09:09:33.000,FLATTENING,COOLDOWN,reversion_exit,9892.0,9650.0,10134.0,9892.25,22
20260303,43775000,09:09:35.000,COOLDOWN,PAUSED,order_action_limit,9892.0,9650.0,10134.0,9891.75,20
20260303,43776000,09:09:36.000,PAUSED,PAUSED,order_action_limit,9892.0,9650.0,10134.0,9892.25,20
20260303,43777000,09:09:37.000,PAUSED,PAUSED,order_action_limit,9892.0,9650.0,10134.0,9892.25,20
20260303,43778000,09:09:38.000,PAUSED,PAUSED,order_action_limit,9892.0,9650.0,10134.0,9892.5,20
20260303,43779000,09:09:39.000,PAUSED,PAUSED,order_action_limit,9892.0,9650.0,10134.0,9892.5,20
20260303,43785000,09:09:45.000,PAUSED,FLAT_QUOTING,fair_recovered,9891.0,9649.0,10133.0,9891.25,18
20260303,43793000,09:09:53.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9891.0,9649.0,10133.0,,14
20260303,43796000,09:09:56.000,PAUSED,FLAT_QUOTING,fair_recovered,9888.0,9646.0,10130.0,9888.5,14
20260303,43817000,09:10:17.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9888.0,9646.0,10130.0,,12
20260303,43821000,09:10:21.000,PAUSED,FLAT_QUOTING,fair_recovered,9889.0,9647.0,10131.0,9889.25,14
20260303,43830000,09:10:30.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9889.0,9647.0,10131.0,,14
20260303,43841000,09:10:41.000,PAUSED,FLAT_QUOTING,fair_recovered,9888.0,9646.0,10130.0,9888.25,12
20260303,43844000,09:10:44.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9888.0,9646.0,10130.0,,14
20260303,43849000,09:10:49.000,PAUSED,FLAT_QUOTING,fair_recovered,9888.0,9646.0,10130.0,9888.25,14
20260303,43876000,09:11:16.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9888.0,9646.0,10130.0,,12
20260303,43881000,09:11:21.000,PAUSED,FLAT_QUOTING,fair_recovered,9894.0,9652.0,10136.0,9894.0,10
20260303,43897000,09:11:37.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9894.0,9652.0,10136.0,,10
20260303,43919000,09:11:59.000,PAUSED,FLAT_QUOTING,fair_recovered,9902.0,9660.0,10144.0,9902.0,6
20260303,43947000,09:12:27.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9902.0,9660.0,10144.0,9902.75,5
20260303,43948000,09:12:28.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9902.0,9660.0,10144.0,9903.0,6
20260303,43949000,09:12:29.000,HEDGED_POSITION,FLATTENING,reversion_exit,9902.0,9660.0,10144.0,9903.0,6
20260303,43949000,09:12:29.000,FLATTENING,COOLDOWN,reversion_exit,9902.0,9660.0,10144.0,9903.0,8
20260303,43951000,09:12:31.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9902.0,9660.0,10144.0,9902.25,8
20260303,43983000,09:13:03.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9902.0,9660.0,10144.0,9903.75,7
20260303,43984000,09:13:04.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9902.0,9660.0,10144.0,9903.75,8
20260303,43985000,09:13:05.000,HEDGED_POSITION,FLATTENING,reversion_exit,9902.0,9660.0,10144.0,9904.125,8
20260303,43985000,09:13:05.000,FLATTENING,COOLDOWN,reversion_exit,9902.0,9660.0,10144.0,9904.125,10
20260303,43987000,09:13:07.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9904.0,9662.0,10146.0,9904.0,10
20260303,43997000,09:13:17.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9904.0,9662.0,10146.0,9905.25,13
20260303,43998000,09:13:18.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9904.0,9662.0,10146.0,9904.75,14
20260303,43999000,09:13:19.000,HEDGED_POSITION,FLATTENING,reversion_exit,9904.0,9662.0,10146.0,9904.75,14
20260303,43999000,09:13:19.000,FLATTENING,COOLDOWN,reversion_exit,9904.0,9662.0,10146.0,9904.75,16
20260303,44001000,09:13:21.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9904.0,9662.0,10146.0,9904.0,16
20260303,44043000,09:14:03.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9904.0,9662.0,10146.0,,11
20260303,44048000,09:14:08.000,PAUSED,FLAT_QUOTING,fair_recovered,9906.0,9664.0,10148.0,9906.5,8
20260303,44055000,09:14:15.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9906.0,9664.0,10148.0,,10
20260303,44057000,09:14:17.000,PAUSED,FLAT_QUOTING,fair_recovered,9906.0,9664.0,10148.0,9906.0,11
20260303,44075000,09:14:35.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9906.0,9664.0,10148.0,,8
20260303,44083000,09:14:43.000,PAUSED,FLAT_QUOTING,fair_recovered,9906.0,9664.0,10148.0,9906.5,10
20260303,44087000,09:14:47.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9906.0,9664.0,10148.0,,12
20260303,44089000,09:14:49.000,PAUSED,FLAT_QUOTING,fair_recovered,9907.0,9665.0,10149.0,9907.0,14
20260303,44111000,09:15:11.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9907.0,9665.0,10149.0,,12
20260303,44123000,09:15:23.000,PAUSED,FLAT_QUOTING,fair_recovered,9909.0,9667.0,10151.0,9909.0,10
20260303,44128000,09:15:28.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9909.0,9667.0,10151.0,,12
20260303,44132000,09:15:32.000,PAUSED,FLAT_QUOTING,fair_recovered,9907.0,9665.0,10149.0,9907.125,14
20260303,44137000,09:15:37.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9907.0,9665.0,10149.0,,14
20260303,44139000,09:15:39.000,PAUSED,FLAT_QUOTING,fair_recovered,9907.0,9665.0,10149.0,9907.0,16
20260303,44162000,09:16:02.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9907.0,9665.0,10149.0,,12
20260303,44164000,09:16:04.000,PAUSED,FLAT_QUOTING,fair_recovered,9906.0,9664.0,10148.0,9905.75,14
20260303,44170000,09:16:10.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9906.0,9664.0,10148.0,,16
20260303,44172000,09:16:12.000,PAUSED,FLAT_QUOTING,fair_recovered,9904.0,9662.0,10146.0,9904.5,16
20260303,44191000,09:16:31.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9904.0,9662.0,10146.0,,14
20260303,44199000,09:16:39.000,PAUSED,FLAT_QUOTING,fair_recovered,9905.0,9663.0,10147.0,9904.75,10
20260303,44203000,09:16:43.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9905.0,9663.0,10147.0,,12
20260303,44205000,09:16:45.000,PAUSED,FLAT_QUOTING,fair_recovered,9905.0,9663.0,10147.0,9905.375,14
20260303,44216000,09:16:56.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9905.0,9663.0,10147.0,,16
20260303,44221000,09:17:01.000,PAUSED,FLAT_QUOTING,fair_recovered,9906.0,9664.0,10148.0,9906.0,18
20260303,44230000,09:17:10.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9906.0,9664.0,10148.0,,14
20260303,44236000,09:17:16.000,PAUSED,FLAT_QUOTING,fair_recovered,9908.0,9666.0,10150.0,9908.25,14
20260303,44240000,09:17:20.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9908.0,9666.0,10150.0,,16
20260303,44248000,09:17:28.000,PAUSED,FLAT_QUOTING,fair_recovered,9910.0,9668.0,10152.0,9910.0,18
20260303,44263000,09:17:43.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9910.0,9668.0,10152.0,,14
20260303,44270000,09:17:50.000,PAUSED,FLAT_QUOTING,fair_recovered,9910.0,9668.0,10152.0,9910.0,14
20260303,44277000,09:17:57.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9910.0,9668.0,10152.0,,14
20260303,44311000,09:18:31.000,PAUSED,FLAT_QUOTING,fair_recovered,9905.0,9663.0,10147.0,9905.25,6
20260303,44317000,09:18:37.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9905.0,9663.0,10147.0,,8
20260303,44327000,09:18:47.000,PAUSED,FLAT_QUOTING,fair_recovered,9904.0,9662.0,10146.0,9904.5,8
20260303,44330000,09:18:50.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9904.0,9662.0,10146.0,,8
20260303,44332000,09:18:52.000,PAUSED,FLAT_QUOTING,fair_recovered,9906.0,9664.0,10148.0,9905.75,10
20260303,44337000,09:18:57.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9906.0,9664.0,10148.0,,10
20260303,44342000,09:19:02.000,PAUSED,FLAT_QUOTING,fair_recovered,9906.0,9664.0,10148.0,9905.75,12
20260303,44349000,09:19:09.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9906.0,9664.0,10148.0,,14
20260303,44354000,09:19:14.000,PAUSED,FLAT_QUOTING,fair_recovered,9906.0,9664.0,10148.0,9906.375,16
20260303,44377000,09:19:37.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9906.0,9664.0,10148.0,,14
20260303,44392000,09:19:52.000,PAUSED,FLAT_QUOTING,fair_recovered,9905.0,9663.0,10147.0,9905.25,10
20260303,44398000,09:19:58.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9905.0,9663.0,10147.0,,10
20260303,44401000,09:20:01.000,PAUSED,FLAT_QUOTING,fair_recovered,9904.0,9662.0,10146.0,9904.25,12
20260303,44406000,09:20:06.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9904.0,9662.0,10146.0,,12
20260303,44434000,09:20:34.000,PAUSED,FLAT_QUOTING,fair_recovered,9904.0,9662.0,10146.0,9904.25,10
20260303,44440000,09:20:40.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9904.0,9662.0,10146.0,,10
20260303,44443000,09:20:43.000,PAUSED,FLAT_QUOTING,fair_recovered,9904.0,9662.0,10146.0,9904.0,12
20260303,44445000,09:20:45.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9904.0,9662.0,10146.0,,14
20260303,44454000,09:20:54.000,PAUSED,FLAT_QUOTING,fair_recovered,9904.0,9662.0,10146.0,9904.25,14
20260303,44458000,09:20:58.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9904.0,9662.0,10146.0,,14
20260303,44461000,09:21:01.000,PAUSED,FLAT_QUOTING,fair_recovered,9905.0,9663.0,10147.0,9905.0,14
20260303,44465000,09:21:05.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9905.0,9663.0,10147.0,,16
20260303,44483000,09:21:23.000,PAUSED,FLAT_QUOTING,fair_recovered,9905.0,9663.0,10147.0,9905.0,16
20260303,44487000,09:21:27.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9905.0,9663.0,10147.0,,18
20260303,44499000,09:21:39.000,PAUSED,FLAT_QUOTING,fair_recovered,9904.0,9662.0,10146.0,9904.5,18
20260303,44508000,09:21:48.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9904.0,9662.0,10146.0,,14
20260303,44511000,09:21:51.000,PAUSED,FLAT_QUOTING,fair_recovered,9905.0,9663.0,10147.0,9904.75,16
20260303,44516000,09:21:56.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9905.0,9663.0,10147.0,,16
20260303,44538000,09:22:18.000,PAUSED,FLAT_QUOTING,fair_recovered,9906.0,9664.0,10148.0,9906.5,12
20260303,44554000,09:22:34.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9906.0,9664.0,10148.0,,10
20260303,44556000,09:22:36.000,PAUSED,FLAT_QUOTING,fair_recovered,9908.0,9666.0,10150.0,9908.25,12
20260303,44576000,09:22:56.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9908.0,9666.0,10150.0,,6
20260303,44579000,09:22:59.000,PAUSED,FLAT_QUOTING,fair_recovered,9909.0,9667.0,10151.0,9909.25,8
20260303,44586000,09:23:06.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9909.0,9667.0,10151.0,,10
20260303,44590000,09:23:10.000,PAUSED,FLAT_QUOTING,fair_recovered,9910.0,9668.0,10152.0,9910.5,12
20260303,44643000,09:24:03.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9910.0,9668.0,10152.0,,4
20260303,44685000,09:24:45.000,PAUSED,FLAT_QUOTING,fair_recovered,9918.0,9676.0,10160.0,9917.625,2
20260303,44689000,09:24:49.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9918.0,9676.0,10160.0,,4
20260303,44700000,09:25:00.000,PAUSED,FLAT_QUOTING,fair_recovered,9922.0,9680.0,10164.0,9922.0,6
20260303,44703000,09:25:03.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9922.0,9680.0,10164.0,,6
20260303,44715000,09:25:15.000,PAUSED,FLAT_QUOTING,fair_recovered,9920.0,9678.0,10162.0,9920.375,8
20260303,44722000,09:25:22.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9920.0,9678.0,10162.0,,10
20260303,44728000,09:25:28.000,PAUSED,FLAT_QUOTING,fair_recovered,9920.0,9678.0,10162.0,9919.75,12
20260303,44731000,09:25:31.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9920.0,9678.0,10162.0,,14
20260303,44737000,09:25:37.000,PAUSED,FLAT_QUOTING,fair_recovered,9920.0,9678.0,10162.0,9919.5,16
20260303,44742000,09:25:42.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9920.0,9678.0,10162.0,,18
20260303,44751000,09:25:51.000,PAUSED,FLAT_QUOTING,fair_recovered,9919.0,9677.0,10161.0,9919.25,16
20260303,44754000,09:25:54.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9919.0,9677.0,10161.0,,18
20260303,44767000,09:26:07.000,PAUSED,FLAT_QUOTING,fair_recovered,9922.0,9680.0,10164.0,9922.0,16
20260303,44779000,09:26:19.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9922.0,9680.0,10164.0,,16
20260303,44790000,09:26:30.000,PAUSED,FLAT_QUOTING,fair_recovered,9921.0,9679.0,10163.0,9921.25,14
20260303,44795000,09:26:35.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9921.0,9679.0,10163.0,,14
20260303,44799000,09:26:39.000,PAUSED,FLAT_QUOTING,fair_recovered,9920.0,9678.0,10162.0,9920.5,14
20260303,44805000,09:26:45.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9920.0,9678.0,10162.0,,14
20260303,44822000,09:27:02.000,PAUSED,FLAT_QUOTING,fair_recovered,9919.0,9677.0,10161.0,9918.75,12
20260303,44831000,09:27:11.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9919.0,9677.0,10161.0,,12
20260303,44833000,09:27:13.000,PAUSED,FLAT_QUOTING,fair_recovered,9920.0,9678.0,10162.0,9919.5,14
20260303,44837000,09:27:17.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9920.0,9678.0,10162.0,,16
20260303,44839000,09:27:19.000,PAUSED,FLAT_QUOTING,fair_recovered,9920.0,9678.0,10162.0,9920.0,16
20260303,44849000,09:27:29.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9920.0,9678.0,10162.0,,18
20260303,44865000,09:27:45.000,PAUSED,FLAT_QUOTING,fair_recovered,9914.0,9672.0,10156.0,9913.75,12
20260303,44881000,09:28:01.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9914.0,9672.0,10156.0,9909.25,14
20260303,44932000,09:28:52.000,PAUSED,FLAT_QUOTING,fair_recovered,9907.0,9665.0,10149.0,9907.0,2
20260303,44936000,09:28:56.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9907.0,9665.0,10149.0,,4
20260303,44940000,09:29:00.000,PAUSED,FLAT_QUOTING,fair_recovered,9906.0,9664.0,10148.0,9906.5,6
20260303,44942000,09:29:02.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9906.0,9664.0,10148.0,,6
20260303,45126000,09:32:06.000,PAUSED,FLAT_QUOTING,fair_recovered,9913.0,9671.0,10155.0,9913.0,0
20260303,45132000,09:32:12.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9913.0,9671.0,10155.0,,2
20260303,45134000,09:32:14.000,PAUSED,FLAT_QUOTING,fair_recovered,9910.0,9668.0,10152.0,9910.375,4
20260303,45139000,09:32:19.000,FLAT_QUOTING,PAUSED,data_gap,9910.0,9668.0,10152.0,9909.0,6
20260303,45141000,09:32:21.000,PAUSED,FLAT_QUOTING,fair_recovered,9908.0,9666.0,10150.0,9908.0,8
20260303,45149000,09:32:29.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9908.0,9666.0,10150.0,,10
