检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|11:22:59.355,20260312,11:22:59.355,11:23:00.355,L,L2609,51779355,27098,27098,51779355,interval_execution_drop,8185.0,7.412999999999999,2,"L2605,L2604",20,286,289.502,8191.0,8079.833333333333,-6.0,-7.330482590103849,105.16666666666696,128.4870698432095,8148.75,36.25,29.0824,30.482633333334533,105.16666666666696,6.0,242395.0,6.0,3155.000000000009,quote_only_recovered_3s,,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|11:23:27.355,20260312,11:23:27.355,11:23:28.355,L,L2609,51807355,27153,27153,51807355,interval_execution_drop,8190.5,0.7413,3,"L2605,L2604,L2701",20,265,289.502,8193.0,8079.0,-2.5,-3.0523167083816616,111.5,136.13332519382212,8150.375,40.125,25.367199999999997,27.146319999995683,111.5,3.0,121185.0,3.0,1672.5,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|14:02:52.932,20260312,14:02:52.932,,L,L2609,61372932,31737,31737,61373932,"visible_execution_drop,interval_execution_drop",8058.5,4.4478,3,"L2605,L2701,L2608",20,313,290.0,8031.0,8031.0,27.5,34.12545759136316,27.5,34.12545759136316,,,20.0,20.0,27.5,3.0,120465.0,11.0,412.5,quote_only_recovered_3s,2.0,8.5,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|14:03:11.932,20260312,14:03:11.932,14:03:12.932,L,L2609,61391932,31775,31775,61392432,"visible_execution_drop,interval_execution_drop",8054.75,9.26625,3,"L2605,L2701,L2608",20,325,290.0,8033.0,8033.0,21.75,27.002700270027,21.75,27.002700270027,8033.823529411765,20.926470588235137,20.7216,20.0,17.6346153846157,2.0,80330.0,3.0,217.5,trade_recovered_3s,1.0,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|14:03:18.432,20260312,14:03:18.432,14:03:19.432,L,L2609,61398432,31788,31788,61398432,"visible_execution_drop,interval_execution_drop",8054.5,0.0,3,"L2605,L2701,L2608",20,332,290.0,8033.0,8033.111111111111,21.5,26.693152895896706,21.388888888888687,26.555203785323343,8032.526315789473,21.9736842105267,20.7216,20.0,19.125,9.0,361490.0,9.0,962.4999999999908,quote_only_recovered_3s,0.5,6.0,2.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|14:59:57.973,20260312,14:59:57.973,14:59:58.973,L,L2609,64797973,38303,38303,64797973,interval_execution_drop,7954.25,3.33585,2,"L2606,L2701",20,313,289.513,7935.0,7934.0,19.25,24.20089889053022,20.25,25.458088443285035,7931.24,23.01000000000022,20.0,20.0,20.25,2.0,79340.0,2.0,202.5,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|14:22:21.500,20260312,14:22:21.500,14:22:22.500,LU,LU2605,62541500,34080,34080,62541500,"visible_execution_drop,interval_execution_drop",5709.75,0.37065,3,"LU2606,LU2609,LU2608",20,407,290.0,5679.0,5677.222222222222,30.75,53.855247602784715,32.52777777777828,56.96883012001977,5678.0,31.75,22.9716,22.7216,21.027777777778283,9.0,510950.0,9.0,2927.5000000000455,trade_recovered_10s,4.0,5.0,4.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2606|14:22:21.500,20260312,14:22:21.500,14:22:22.500,LU,LU2606,62541500,33228,33228,62541500,"visible_execution_drop,interval_execution_drop",5360.0,2.2239,3,"LU2605,LU2609,LU2608",20,314,290.0,5336.0,5333.5,24.0,44.776119402985074,26.5,49.440298507462686,5332.333333333334,27.66666666666606,22.7216,21.363999999999997,19.5,2.0,106670.0,2.0,530.0,trade_recovered_10s,4.0,5.0,4.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2605|21:31:19.443,20260312,21:31:19.443,21:31:20.443,PP,PP2605,1879443,3754,3754,1880943,"visible_execution_drop,interval_execution_drop",8519.0,2.9652,3,"PP2609,PP2608,PP2607",20,465,289.504,8476.0,8478.0101010101,43.0,50.475407911726734,40.9898989898993,48.11585748315448,8478.745454545455,40.25454545454522,20.0,20.0,43.0,99.0,4196615.0,507.0,20290.000000000153,trade_recovered_10s,3.5,4.5,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|10:07:17.275,20260312,10:07:17.275,10:07:18.275,PP,PP2609,47237275,20807,20807,47237275,interval_execution_drop,8025.0,8.1543,3,"PP2608,PP2607,PP2606",20,236,289.001,8019.0,7969.909090909091,6.0,7.4766355140186915,55.09090909090901,68.64910790144425,7982.04109589041,42.95890410958964,35.065,36.5930545454545,55.09090909090901,55.0,2191725.0,55.0,15149.999999999978,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2606|00:04:13.000,20260312,00:04:13.000,00:04:14.000,SC,SC2606,11053000,19940,19940,11053000,"visible_execution_drop,interval_execution_drop",680.875,2.409225000000337,4,"SC2604,SC2605,SC2607,SC2608",20,150,290.0,668.9,675.2872180451128,119.75000000000024,175.87662933725022,55.87781954887191,82.06766227115389,675.9578616352201,49.1713836477993,36.28020000000405,38.012799999988985,119.75000000000024,133.0,89813200.0,133.0,743174.9999999964,trade_recovered_3s,0.5,1.5,0.5,
