检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AU_V1,validated,AU2604|23:11:00.500,20260305,23:11:00.500,,AU,AU2604,7860500,15681,15681,7860500,visible_execution_drop,1150.37,0.0,3,"AU2610,AU2612,AU2702",20,459,290.0,1149.66,1150.0221621621622,35.49999999999045,6.1719272929562585,17.39189189188437,3.0237040068646386,,,34.08239999995763,28.75925,33.2499999999925,37.0,42550820.0,37.0,12869.999999994434,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2607|14:55:15.500,20260305,14:55:15.500,,BU,BU2607,64515500,39886,39886,64515500,visible_execution_drop,3645.5,1.85325,4,"BU2604,BU2606,BU2605,BU2603",20,148,290.0,3621.0,3626.638297872341,24.5,67.2061445617885,18.861702127659555,51.73968489277069,,,20.0,20.0,13.99122807017534,47.0,1704520.0,47.0,8864.99999999999,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2606|10:37:51.179,20260305,10:37:51.179,10:37:52.179,EB,EB2606,49071179,22768,22768,49071179,interval_execution_drop,8530.75,4.07715,3,"EB2607,EB2608,EB2609",20,240,289.004,8501.0,8381.484184914842,29.75,34.873838759780796,149.2658150851585,174.97384765133015,8385.11724137931,145.63275862068986,77.14189999999999,74.62321999999531,149.2658150851585,411.0,17223950.0,411.0,306741.25000000064,trade_recovered_3s,,2.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2606|10:37:57.179,20260305,10:37:57.179,10:37:58.179,EB,EB2606,49077179,22779,22779,49077179,interval_execution_drop,8531.0,4.4478,3,"EB2607,EB2608,EB2609",20,242,289.504,8502.0,8393.0,29.0,33.99367014418005,138.0,161.76298206540852,8445.615384615385,85.38461538461524,82.45599999999999,78.15819999999964,110.02777777777828,10.0,419650.0,10.0,6900.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2606|10:38:40.179,20260305,10:38:40.179,10:38:41.179,EB,EB2606,49120179,22850,22850,49120179,interval_execution_drop,8516.0,8.8956,2,"EB2607,EB2608",20,211,289.504,8503.0,8387.0,13.0,15.265382808830436,129.0,151.4795678722405,8407.0,109.0,109.1776,107.4624,116.0,10.0,419350.0,10.0,6450.0,quote_only_recovered_3s,,5.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2606|11:17:17.221,20260305,11:17:17.221,11:17:18.221,EB,EB2606,51437221,25557,25557,51437221,interval_execution_drop,8433.5,1.4826,3,"EB2605,EB2607,EB2608",20,136,289.0,8434.0,8399.0,-0.5,-0.5928736586233474,34.5,40.90828244501097,8400.26923076923,33.23076923076951,23.4716,29.342202985070923,34.375,50.0,2099750.0,50.0,8625.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EC2604|09:42:44.500,20260305,09:42:44.500,09:42:45.500,EC,EC2604,45763500,5130,5130,45764500,"visible_execution_drop,interval_execution_drop",1984.4,4.447800000001348,5,"EC2606,EC2610,EC2605,EC2608,EC2607",20,253,290.0,1932.0,1932.3533333333337,104.80000000000018,264.05966539004277,104.09333333333323,262.2791103944095,1932.5717741935484,103.65645161290333,59.65599999999981,54.61515999999766,69.38703703703709,90.0,8695590.0,284.0,234209.9999999998,trade_recovered_10s,8.0,8.5,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EC2604|14:23:39.500,20260305,14:23:39.500,14:23:40.500,EC,EC2604,62619500,22133,22133,62619500,"visible_execution_drop,interval_execution_drop",2054.45,3.9288900000001346,4,"EC2606,EC2610,EC2605,EC2607",20,278,290.0,2028.6,2028.6,51.69999999999982,125.8244298960788,51.69999999999982,125.8244298960788,2025.0724137931036,58.75517241379248,46.61604000001367,42.22552000001141,42.874999999999545,1.0,101430.0,1.0,1292.4999999999957,persistent_10s,,10.5,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2604|21:07:47.000,20260305,21:07:47.000,,FU,FU2604,467000,931,931,467000,visible_execution_drop,3657.75,1.4826,4,"FU2605,FU2609,FU2607,FU2608",20,420,290.0,3633.0,3643.363636363636,24.75,67.66454787779372,14.386363636363969,39.33118347717577,,,24.2216,24.2216,22.333333333333485,11.0,400770.0,11.0,1582.5000000000364,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2605|14:01:12.000,20260305,14:01:12.000,14:01:13.000,FU,FU2605,61272000,34348,34348,61272000,"visible_execution_drop,interval_execution_drop",4155.5,0.7413,5,"FU2606,FU2609,FU2607,FU2604,FU2608",20,581,290.0,4122.0,4126.185528756958,33.5,80.61605101672482,29.314471243042135,70.54378833604171,4124.773010920437,30.72698907956328,20.0,20.0,12.438697318007598,539.0,22240140.0,539.0,158004.99999999712,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2606|09:30:16.500,20260305,09:30:16.500,,FU,FU2606,45016500,18020,18020,45016500,visible_execution_drop,3750.5,1.4826,3,"FU2609,FU2607,FU2608",20,486,290.0,3730.0,3731.096774193548,20.5,54.659378749500064,19.4032258064517,51.73503747887402,,,20.0,20.0,17.383333333333212,31.0,1156640.0,31.0,6015.000000000027,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2606|14:01:22.000,20260305,14:01:22.000,14:01:23.000,FU,FU2606,61281000,34284,34284,61282000,"visible_execution_drop,interval_execution_drop",3821.0,8.8956,3,"FU2605,FU2609,FU2608",20,476,290.0,3791.0,3792.0,30.0,78.51347814708191,29.0,75.89636220884586,3791.015384615384,29.98461538461561,20.0,20.0,11.576923076923094,10.0,379200.0,49.0,2900.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2606|14:50:07.000,20260305,14:50:07.000,14:50:08.000,FU,FU2606,64206500,40107,40107,64207000,"visible_execution_drop,interval_execution_drop",3751.5,8.1543,4,"FU2605,FU2609,FU2607,FU2608",20,402,290.0,3720.0,3722.575,31.5,83.96641343462616,28.925000000000185,77.10249233639925,3721.8125,29.6875,24.2216,26.43016275862119,27.083333333333485,40.0,1489030.0,94.0,11570.000000000073,trade_recovered_10s,3.5,4.5,5.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2606|14:50:12.500,20260305,14:50:12.500,14:50:13.500,FU,FU2606,64212500,40118,40118,64213500,"visible_execution_drop,interval_execution_drop",3756.0,4.4478,3,"FU2605,FU2609,FU2608",20,398,290.0,3730.0,3728.727272727273,26.0,69.22257720979766,27.272727272727025,72.61109497531157,3728.175675675676,27.824324324324152,24.2216,26.083521985817608,27.272727272727025,11.0,410160.0,74.0,2999.9999999999727,trade_recovered_10s,4.0,5.0,4.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2607|09:52:36.500,20260305,09:52:36.500,,FU,FU2607,46356500,20567,20567,46356500,visible_execution_drop,3601.0,4.4478,5,"FU2605,FU2606,FU2609,FU2604,FU2608",20,390,290.0,3578.0,3583.0265957446804,23.0,63.87114690363788,17.973404255319565,49.91225841521679,,,20.0,20.0,20.5,188.0,6736090.0,188.0,33790.000000000786,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2604|09:41:44.700,20260305,09:41:44.700,09:41:45.700,IC,IC2604,45704700,1338,1338,45704700,"visible_execution_drop,interval_execution_drop",8272.900000000001,1.4825999999784252,3,"IC2603,IC2606,IC2609",20,147,289.5,8241.0,8254.7,159.50000000000728,38.559634469172174,91.00000000000364,21.999540668931964,8257.882352941177,75.08823529412439,53.373599999978424,47.943200000057445,159.50000000000728,14.0,23113160.0,14.0,50960.00000000204,quote_only_recovered_3s,0.5,4.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2604|10:02:21.700,20260305,10:02:21.700,,IC,IC2604,46941700,3558,3558,46941700,visible_execution_drop,8272.7,2.223899999994606,3,"IC2603,IC2606,IC2609",20,122,290.0,8246.0,8257.59090909091,133.50000000000364,32.274831675270136,75.54545454545405,18.26379647405419,,,121.32320000000988,121.32320000000988,124.00000000000546,22.0,36333400.0,22.0,66479.99999999956,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2606|10:04:11.200,20260305,10:04:11.200,,IC,IC2606,47051200,4006,4006,47051200,visible_execution_drop,8161.85,7.783649999994606,2,"IC2603,IC2609",20,405,289.5,8150.2,8157.22,58.25000000000273,14.273724707021747,23.150000000000546,5.67273351017246,,,35.51280000009345,33.14063999987986,58.25000000000273,10.0,16314440.0,10.0,9260.000000000218,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2606|10:51:00.700,20260305,10:51:00.700,,IC,IC2606,49860700,9232,9232,49860700,visible_execution_drop,8155.1,3.7064999999865154,3,"IC2603,IC2609,IC2604",20,259,290.0,8140.0,8147.33,75.50000000000182,18.51602064965526,38.85000000000218,9.527780162107682,,,45.443199999841696,39.512800000035874,72.5,20.0,32589320.0,20.0,31080.000000001743,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2605|14:00:33.332,20260305,14:00:33.332,14:00:34.332,L,L2605,61231832,34188,34188,61233332,"visible_execution_drop,interval_execution_drop",7554.0,8.8956,2,"L2609,L2607",20,561,289.514,7528.0,7528.470149253731,26.0,34.41885093989939,25.529850746269403,33.79646643668176,7525.107485604606,28.89251439539385,22.7216,21.14880418847624,14.25,134.0,5044075.0,391.0,17105.000000000502,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2605|14:50:12.881,20260305,14:50:12.881,14:50:13.881,L,L2605,64212881,40132,40132,64213881,"visible_execution_drop,interval_execution_drop",7536.5,3.7065,3,"L2609,L2604,L2608",20,500,289.51,7510.0,7509.0,26.5,35.16221057520069,27.5,36.48908644596298,7509.295454545454,27.20454545454595,22.2564,21.595533333329435,14.888593951093751,26.0,976170.0,88.0,3575.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|14:01:18.500,20260305,14:01:18.500,14:01:19.500,LU,LU2605,61278500,34278,34278,61278500,"visible_execution_drop,interval_execution_drop",4550.5,8.8956,5,"LU2606,LU2607,LU2604,LU2609,LU2608",20,535,290.0,4516.0,4518.0465116279065,34.5,75.8158444127019,32.45348837209349,71.31851087153827,4516.296551724137,34.203448275862684,31.151999999999997,29.600457142859963,18.688235294117476,43.0,1942760.0,43.0,13955.0000000002,trade_recovered_10s,1.5,5.0,4.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|14:10:20.000,20260305,14:10:20.000,14:10:21.000,LU,LU2605,61820000,35360,35360,61820000,"visible_execution_drop,interval_execution_drop",4489.0,2.9652,5,"LU2606,LU2607,LU2604,LU2609,LU2608",20,487,290.0,4444.0,4452.298850574713,45.0,100.24504343951882,36.70114942528744,81.7579626315158,4450.733333333334,38.266666666666424,27.2216,29.89375999999802,22.75,87.0,3873500.0,87.0,31930.000000000073,trade_recovered_3s,1.0,2.0,3.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2609|21:10:16.000,20260305,21:10:16.000,,NI,NI2609,616000,1217,1217,616000,visible_execution_drop,139575.0,2.2238999999999995,5,"NI2605,NI2604,NI2606,NI2607,NI2608",20,205,290.0,139350.0,139439.33333333334,22.5,16.12036539494895,13.566666666665697,9.71998328258334,,,20.0,20.0,22.5,15.0,2091590.0,15.0,2034.9999999998545,trade_recovered_3s,2.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2604|14:01:10.832,20260305,14:01:10.832,14:01:11.832,PG,PG2604,61270832,33913,33913,61270832,interval_execution_drop,5351.5,7.04235,3,"PG2606,PG2607,PG2608",20,548,289.514,5330.0,5330.101123595506,21.5,40.17565168644305,21.39887640449433,39.98668860038182,5322.7331887201735,28.76681127982647,21.7564,20.25484438356192,13.398876404494333,89.0,9487580.0,89.0,38089.99999999991,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2605|14:01:10.332,20260305,14:01:10.332,,PG,PG2605,61270332,32193,32193,61270332,visible_execution_drop,5230.25,7.412999999999999,4,"PG2606,PG2607,PG2609,PG2608",20,387,289.514,5210.0,5212.111111111111,20.25,38.7170785335309,18.138888888888687,34.680730154177496,,,20.0,20.0,14.75,45.0,4690900.0,45.0,16324.999999999818,trade_recovered_3s,1.0,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2606|14:01:10.832,20260305,14:01:10.832,14:01:11.832,PG,PG2606,61270832,31550,31550,61270832,"visible_execution_drop,interval_execution_drop",5103.0,4.4478,2,"PG2607,PG2608",20,185,289.514,5080.0,5081.35294117647,23.0,45.071526553008034,21.647058823529733,42.42026028518467,5079.477272727273,23.522727272727025,20.0,20.0,17.5,34.0,3455320.0,34.0,14720.000000000218,trade_recovered_3s,0.5,2.0,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:18:14.500,20260305,14:18:14.500,,SC,SC2604,62294500,59867,59867,62294500,visible_execution_drop,716.05,5.189099999998651,5,"SC2605,SC2606,SC2607,SC2609,SC2608",20,507,290.0,711.3,711.3,47.5,66.33614971021576,47.5,66.33614971021576,,,43.94320000001056,43.94319999999707,47.5,2.0,1422600.0,2.0,9500.0,trade_recovered_10s,9.0,,8.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:19:14.000,20260305,14:19:14.000,,SC,SC2604,62354000,59984,59984,62354000,visible_execution_drop,717.3499999999999,4.447800000001011,4,"SC2605,SC2606,SC2607,SC2609",20,459,290.0,711.3,711.3,60.499999999999545,84.33818916846666,60.499999999999545,84.33818916846666,,,40.01280000002989,40.01280000001527,60.499999999999545,1.0,711300.0,1.0,6049.9999999999545,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:19:59.500,20260305,14:19:59.500,,SC,SC2604,62399500,60063,60063,62399500,visible_execution_drop,720.75,8.895600000000336,5,"SC2605,SC2606,SC2607,SC2609,SC2608",20,388,290.0,711.3,711.3,94.50000000000044,131.11342351717025,94.50000000000044,131.11342351717025,,,49.658400000002025,47.399200000001194,94.50000000000044,2.0,1422600.0,2.0,18900.00000000009,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:20:06.000,20260305,14:20:06.000,,SC,SC2604,62406000,60072,60072,62406000,visible_execution_drop,720.05,5.189099999998651,5,"SC2605,SC2606,SC2607,SC2609,SC2608",20,375,290.0,711.3,711.3,87.5,121.5193389347962,87.5,121.5193389347962,,,46.94320000001124,46.943199999983136,87.5,1.0,711300.0,1.0,8750.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:20:10.500,20260305,14:20:10.500,,SC,SC2604,62410500,60079,60079,62410500,visible_execution_drop,719.6,5.930399999999662,3,"SC2606,SC2607,SC2609",20,367,290.0,711.3,711.3,83.00000000000068,115.34185658699371,83.00000000000068,115.34185658699371,,,46.943200000012375,45.93016470586641,83.00000000000068,1.0,711300.0,1.0,8300.00000000007,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:20:15.500,20260305,14:20:15.500,,SC,SC2604,62415500,60087,60087,62415500,visible_execution_drop,718.9,2.965200000000674,5,"SC2605,SC2606,SC2607,SC2609,SC2608",20,358,290.0,711.3,711.3,76.00000000000023,105.71706774238451,76.00000000000023,105.71706774238451,,,47.44320000000347,46.44579076922101,76.00000000000023,1.0,711300.0,1.0,7600.000000000023,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:20:19.500,20260305,14:20:19.500,,SC,SC2604,62419500,60091,60091,62419500,visible_execution_drop,718.6000000000001,8.154299999995954,5,"SC2605,SC2606,SC2607,SC2609,SC2608",20,351,290.0,711.3,711.3,73.00000000000182,101.5864180350707,73.00000000000182,101.5864180350707,,,47.443200000025406,47.025476923080305,73.00000000000182,1.0,711300.0,1.0,7300.000000000182,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:20:36.500,20260305,14:20:36.500,,SC,SC2604,62436500,60110,60110,62436500,visible_execution_drop,717.1000000000001,9.63689999999629,5,"SC2605,SC2606,SC2607,SC2609,SC2608",20,327,290.0,711.3,711.3,58.00000000000182,80.88132756937918,58.00000000000182,80.88132756937918,,,54.3736000000191,47.94320000001033,58.00000000000182,1.0,711300.0,1.0,5800.000000000182,trade_recovered_3s,2.0,,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:21:06.000,20260305,14:21:06.000,,SC,SC2604,62466000,60138,60138,62466000,visible_execution_drop,719.3,8.15430000000101,5,"SC2605,SC2606,SC2607,SC2609,SC2608",20,275,290.0,711.3,711.3,80.0,111.21924092868068,80.0,111.21924092868068,,,66.73440000000787,67.54318297874183,80.0,6.0,4267800.0,6.0,48000.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:37:46.000,20260305,14:37:46.000,,SC,SC2604,63466000,61765,61765,63466000,visible_execution_drop,715.5500000000001,2.9651999999989886,5,"SC2605,SC2606,SC2607,SC2609,SC2608",20,385,290.0,711.3,711.3,42.50000000000114,59.39487107819319,42.50000000000114,59.39487107819319,,,34.58239999996627,29.738080000012268,42.50000000000114,1.0,711300.0,1.0,4250.000000000114,quote_only_recovered_3s,,,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:37:51.500,20260305,14:37:51.500,,SC,SC2604,63471500,61775,61775,63471500,visible_execution_drop,715.6500000000001,2.9651999999989886,5,"SC2605,SC2606,SC2607,SC2609,SC2608",20,375,290.0,711.3,711.3,43.50000000000136,60.78390274575751,43.50000000000136,60.78390274575751,,,28.652000000013256,28.65199999999977,43.50000000000136,1.0,711300.0,1.0,4350.000000000136,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:38:06.500,20260305,14:38:06.500,,SC,SC2604,63486500,61799,61799,63486500,visible_execution_drop,715.85,2.965200000000674,5,"SC2605,SC2606,SC2607,SC2609,SC2608",20,349,290.0,711.3,711.3,45.50000000000068,63.56080184396267,45.50000000000068,63.56080184396267,,,35.08239999998044,29.152000000026284,45.50000000000068,1.0,711300.0,1.0,4550.000000000068,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:38:10.000,20260305,14:38:10.000,,SC,SC2604,63490000,61804,61804,63490000,visible_execution_drop,715.8,5.189100000002022,5,"SC2605,SC2606,SC2607,SC2609,SC2608",20,342,290.0,711.3,711.3,45.0,62.86672254819783,45.0,62.86672254819783,,,29.15200000001394,29.152000000007195,45.0,7.0,4979100.0,7.0,31500.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:38:31.500,20260305,14:38:31.500,,SC,SC2604,63511500,61840,61840,63511500,visible_execution_drop,714.6,0.7413000000010113,5,"SC2605,SC2606,SC2607,SC2609,SC2608",20,305,290.0,711.3,711.3,33.00000000000068,46.179680940387186,33.00000000000068,46.179680940387186,,,29.652000000024692,29.652000000024692,33.00000000000068,1.0,711300.0,1.0,3300.000000000068,quote_only_recovered_3s,8.5,,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|14:18:37.500,20260305,14:18:37.500,,SC,SC2605,62317500,58316,58316,62317500,visible_execution_drop,677.9250000000002,0.3706500000005056,2,"SC2606,SC2607",20,494,290.0,675.5,676.1818181818182,24.25000000000182,35.77091861194352,17.43181818181938,25.71349069855718,,,20.936800000021897,20.936799999982014,18.875000000000455,11.0,7438000.0,11.0,19175.000000001317,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2606|02:00:08.000,20260305,02:00:08.000,02:00:09.000,SC,SC2606,18008000,27779,27779,18008000,visible_execution_drop,594.9500000000002,0.7412999999993256,2,"SC2607,SC2608",20,114,290.0,583.0000000000001,589.93,119.50000000000044,200.85721489200844,50.20000000000209,84.37683838978414,590.6507692307692,42.99230769230917,51.55079999999023,50.06819999999889,119.15000000000076,40.0,23597200.0,40.0,200800.0000000084,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2606|14:51:54.000,20260305,14:51:54.000,14:51:55.000,SC,SC2606,64314000,55254,55254,64314000,"visible_execution_drop,interval_execution_drop",617.9500000000003,8.89559999999865,3,"SC2607,SC2609,SC2608",20,162,290.0,610.2,610.14,77.50000000000227,125.41467756291324,78.10000000000286,126.38562990533671,610.0835443037975,78.6645569620282,37.11719999997192,35.259600000007325,51.850000000004,30.0,18304200.0,30.0,234300.0000000086,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2606|14:52:15.000,20260305,14:52:15.000,14:52:16.000,SC,SC2606,64335000,55296,55296,64335000,"visible_execution_drop,interval_execution_drop",610.8000000000001,8.15430000000101,3,"SC2604,SC2609,SC2608",20,155,290.0,598.0000000000001,597.4684210526316,127.99999999999956,209.56123117223237,133.31578947368484,218.2642263812784,597.6228571428571,131.7714285714294,37.117200000035936,34.969866666661886,76.00248302207092,19.0,11351900.0,19.0,253300.0000000012,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SH606|10:36:41.000,20260305,10:36:41.000,10:36:42.000,SH,SH606,49001000,11203,11204,49001000,interval_execution_drop,2303.0,0.0,3,"SH604,SH608,SH609",20,174,290.0,2305.0,2243.0,-2.0,-8.684324793747287,60.0,260.5297438124186,2243.0,60.0,23.7216,57.9684,8.0,60.0,134580.0,60.0,3600.0,trade_recovered_3s,,2.0,1.0,
